,0
506,5.3293630927997695
507,5.622909780949935
508,5.067258253901685
509,5.125588196019646
510,5.19482547683442
511,5.016883262911301
512,5.68839859416413
513,5.226161208149164
514,5.841878375442604
515,5.311846819914104
516,5.069537178416776
517,5.372004235906851
518,5.308621657259513
519,5.036675368806693
520,5.826918174821598
521,5.163528786581951
522,5.2525978170553405
523,5.683978708949179
524,4.973118306982273
525,5.296930430031458
526,6.517801121608715
527,4.930533415834871
528,5.989426652401543
529,4.915908293220661
530,6.033745118587511
531,5.8839019016968646
532,6.044980682907127
533,5.28087775312994
534,5.086509638940942
535,5.512087853245884
536,5.144243297217945
537,5.344782937967348
538,5.267651385972134
539,5.3400579802870105
540,5.018877251325067
541,5.0875398502124725
542,6.225187786733438
543,5.5419790070124675
544,5.10434362330716
545,5.177674800431423
546,5.033333670245283
547,5.357944535562489
548,5.084556023255679
549,5.400772494808935
550,5.207585135793556
551,5.562243762875279
552,5.031396064802924
553,5.1147608603947665
554,6.044391949398618
555,5.538291355760542
556,5.069535137935056
557,5.299661582917032
558,5.649432564831451
559,5.2235857432836115
560,5.256019032361897
561,5.127192235781375
562,5.729411724396364
563,5.096570155113307
564,5.70484972227986
565,5.152689129415163
566,5.2273505133226195
567,5.204366366602486
568,5.142958822959605
569,5.2530656560964495
570,6.293871726614925
571,5.125738881209949
572,5.2708487818208525
573,5.897758131550742
574,4.945147101495262
575,5.011499038472845
576,5.599473311131406
577,5.29142542676904
578,5.277715633148858
579,5.149517598504081
580,5.037132839275306
581,5.185235700573884
582,5.127157462286809
583,5.592069835987525
584,5.396471826494885
585,5.177423401538551
586,5.10510333731208
587,5.681655765746716
588,5.42792696484539
589,5.329604247956198
590,5.715995602834759
591,5.288314838821209
592,5.402274806547567
593,5.047024515448103
594,5.110252101111902
595,5.3780148320857135
596,5.407184062596067
597,5.112283260493924
598,5.000817091859895
599,5.957550925192275
600,5.57540397691164
601,5.654159324857262
602,5.320949302364838
603,5.425214354840177
604,5.010551114516131
605,5.036680597569662
606,5.717857314374035
607,5.370414545368177
608,5.270699938843647
609,5.166169559618931
610,5.073555659468878
611,6.52920307332368
612,5.037096866669542
613,5.000506915137689
614,5.468201647218631
615,5.636339695738744
616,5.12107173730473
617,5.219196279147376
618,6.1776145609007855
619,5.1203296822470605
620,5.506015817278204
621,5.474030442546788
622,5.917011271275427
623,5.274792335418457
624,5.173801825941285
625,5.260871807912169
626,5.115327330971258
627,5.103856126809693
628,5.006112019073527
629,5.1782487119778216
630,5.819673052874169
631,5.257161126178429
632,5.771827005912317
633,5.235188672014425
634,6.174149927374485
635,5.15172673728559
636,5.517346851390329
637,5.071574850974743
638,5.665597119043689
639,5.463951686679047
640,5.423920677142995
641,5.2710401294157245
642,5.245294056449629
643,5.103149245504215
644,5.402659622733605
645,5.04012636102024
646,4.979500463957322
647,5.405141674402642
648,5.5462908686846495
649,5.8067419504216415
650,5.141645258353166
651,5.374577451285705
652,5.071733769627678
653,5.526577127430329
654,6.611271560323278
655,5.119277401153266
656,4.893075971897436
657,5.651645674764588
658,5.471204380772796
659,6.581225140385908
660,5.7477601534597325
661,5.185601523988089
662,5.15382724658255
663,5.105034339034778
664,5.451064746818035
665,5.820722042848562
666,5.038428234721038
667,5.576982099595599
668,5.109973210712198
669,5.191770611045967
670,5.112215360238025
671,5.312918679646797
672,5.0610075357657465
673,5.062595289542705
674,5.3770441143231755
675,5.178583535579278
676,5.668785819245228
677,4.836595825233415
678,5.010429540675057
679,5.160182299916904
680,5.18612119482822
681,5.105928453407642
682,6.161775221290604
683,5.984645338947353
684,5.229910654341438
685,6.177934983860698
686,6.356470680402322
687,4.994704431342842
688,5.091582117575033
689,5.268433746687693
690,4.941339519681526
691,5.462789899072091
692,5.030368616109614
693,4.941857014902021
694,5.0600364970255765
695,5.407312720959464
696,5.1476212466506945
697,5.755064474267281
698,5.0727716093844375
699,5.1094243581523395
700,5.113202465584534
701,5.397255392923089
702,5.5408094643254255
703,5.065961748447275
704,5.388950639435497
705,5.24391570200094
706,6.3852296335978265
707,5.179207614257692
708,5.283470247494277
709,5.277474814820434
710,5.313753442894813
711,5.596390732021469
712,5.546160176132353
713,6.102060211921132
714,5.102632759747923
715,5.765598360653728
716,5.2304484761099825
717,5.453173174142273
718,5.74422336953603
719,5.77996736626753
720,5.2411437254312405
721,4.744776576779441
722,5.041300877146581
723,5.085503263067937
724,5.190102592386279
725,5.112830645830972
726,5.392690562934501
727,4.847863043335274
728,5.116202526178939
729,5.601069222634814
730,5.414075246405129
731,5.178089845675611
732,4.962353219857953
733,5.374066238794806
734,5.088578820522892
735,5.374249661391191
736,5.682083739205183
737,4.958542686011532
738,5.24038069001697
739,5.160956515290277
740,5.538049026372742
741,5.020543026886122
742,6.155121659948257
743,5.494518043539165
744,5.578711723109302
745,5.416603660916672
746,5.452279462089398
747,5.2005137020046295
748,5.901563601668576
749,5.488440438147172
750,5.355767993555415
751,5.231137719305431
752,5.232724090805504
753,5.116756480539183
754,5.181137419058491
755,5.851053633390936
756,5.1789499796945
757,5.112236058974673
758,5.668710233140474
759,5.346320817808848
760,5.780290339040429
761,5.115768528666749
762,5.031180290048099
763,4.9307040186534525
764,5.491899016244896
765,4.953146868199597
766,4.942569963244511
767,5.237033948582797
768,5.520054450413991
769,5.023762525216217
770,5.142561811888959
771,6.185299558200094
772,5.198444425362517
773,5.266412551541441
774,5.262223790230113
775,5.239240385742435
776,5.146917875516565
777,5.270695408872644
778,5.140952653046296
779,5.035008322411394
780,5.153820584923536
781,5.432686478204221
782,4.952581590160964
783,5.969420249803198
784,5.106759291451377
785,5.21380485336368
786,5.24507973529022
787,5.240946586589425
788,5.39063329329231
789,5.089750913996507
790,5.301683224584928
791,5.248282541493645
792,5.090103704473236
793,5.1258918334305505
794,5.743858946510137
795,5.051047084634241
796,4.962542682633208
797,5.176957682247206
798,5.479145770532778
799,5.689809246559518
800,5.069006268233733
801,5.388608995974421
802,6.43137575530481
803,5.037949417882565
804,5.717821371706387
805,5.37017634172639
806,5.3229037457615105
807,5.440234492719368
808,6.087532349819516
809,5.0213237819562
810,5.588079487708955
811,5.991001665713457
812,5.082621834559462
813,5.15755529433049
814,5.155485862249299
815,5.695742717242985
816,5.147174592407427
817,5.056479284865696
818,5.551729683570585
819,4.9358355906680025
820,4.945158763324262
821,5.373107388128423
822,5.623825191146108
823,6.392372646039725
824,5.882802704575365
825,5.2586698404319
826,5.474596881564702
827,5.219337428009584
828,5.074166902700457
829,4.985417901383845
830,5.83581024444515
831,5.1581618031303424
832,5.355362118801054
833,5.033509720280002
834,5.046426483611581
835,5.008406023829054
836,4.963162307734865
837,4.981075216735183
838,5.142420703501702
839,5.105404829106388
840,5.287898274531382
841,5.829961508599389
842,5.471249153795401
843,5.071693847945269
844,5.692666756870135
845,5.080962178082082
846,5.230889178414195
847,5.206769561550158
848,5.362933937927214
849,5.136251232981176
850,5.256345838347838
851,5.0964062598574875
852,5.4124786645576
853,5.124001285386144
854,4.939094403081183
855,5.3422461960561
856,5.615206825437314
857,5.402096470484695
858,6.242915060035239
859,4.885941693486793
860,6.7188442142645926
861,5.656326189388081
862,5.252737910992216
863,5.15897854596631
864,5.228895051556907
865,5.001619981920761
866,5.281068255198296
867,6.576500698296618
868,5.084353565467841
869,5.661015548337851
870,5.061589763831497
871,5.105078692101241
872,5.355501931302919
873,5.344849936766662
874,5.642986329847355
875,6.393151436250202
876,5.3980253454445775
877,5.41699589206768
878,5.133053147059703
879,5.05481147279756
880,5.6791900743415065
881,5.062569414141988
882,5.503153007957268
883,6.156116499772331
884,5.235977458037891
885,5.106077443557988
886,5.623450883350844
887,4.98420407671811
888,5.124447580826042
889,5.327780466023699
890,5.807720539336018
891,5.690200168380539
892,5.0551373215154785
893,5.269818632372298
894,5.161088599594191
895,5.369227062312363
896,4.979459188169072
897,5.129907781047498
898,5.236473556842837
899,5.220002191454313
900,6.0477229547496405
901,5.405386103349413
902,4.891466730730754
903,4.949431933882912
904,5.067141681809034
905,5.760624175463165
906,5.742266209363875
907,5.26899223936152
908,5.5666311957245025
909,5.144146406975989
910,6.006428291160335
911,5.689888371338632
912,5.380369772951098
913,5.497771373923067
914,5.021361835444895
915,5.4381570634844625
916,5.133426528514128
917,5.3170316405475315
918,5.853062972009449
919,5.1165603452391615
920,5.189366925798832
921,5.951686452369924
922,5.266865872811721
923,5.486962642399406
924,5.137212560863828
925,5.256435366930326
926,5.6599897784671995
927,5.597484413831152
928,5.800417525005095
929,5.132999457888635
930,5.168715243806606
931,5.0510019422355725
932,5.185007703618324
933,5.413658446389443
934,5.227229099877167
935,6.594911531332685
936,5.087790335407828
937,5.061055354825859
938,5.446557780387608
939,4.975054337241053
940,5.963277379521615
941,5.017590845265813
942,5.385250758845222
943,5.051921125540645
944,5.969194042288332
945,5.48813922483648
946,5.163382994113451
947,5.405459972337238
948,5.264159402621114
949,5.14242025234275
950,5.696048505641374
951,6.00921050115199
952,5.283421471775558
953,5.308148238460858
954,6.1454007720641375
955,4.914863772730727
956,6.073835463818027
957,6.743716578381748
958,5.356374806027421
959,5.015539905781552
960,6.3402687271159195
961,4.928586505998333
962,5.654638199101967
963,5.401133930422104
964,4.937051713694124
965,4.972149814008213
966,4.994166206614295
967,4.999238165744519
968,5.144685336437038
969,5.1764984459468755
970,5.41371419144323
971,5.1690949132878075
972,4.992029081187415
973,5.346657753373143
974,5.186128835281766
975,5.778332023558526
976,5.454085337155665
977,5.013672119918134
978,5.267338550658645
979,5.506067418796672
980,4.925290931669317
981,5.481243845333048
982,4.956620903398433
983,5.255153164654251
984,4.984776034219363
985,4.982464711046902
986,4.825297331616404
987,4.989952755263666
988,5.117928151615399
989,5.010875077953484
990,5.286740562239068
991,5.07583691434595
992,4.976323596718888
993,5.221903458062271
994,5.196359491799665
995,5.265623859436372
996,5.7963650173394194
997,5.253469984002598
998,5.043337608250522
999,5.073326487037558
1000,5.178270884834944
1001,6.5329925123890495
1002,5.170603929518998
1003,5.101016172675814
1004,6.161186053973388
1005,5.00226484896922
1006,5.165540509962491
1007,5.110366079968326
1008,5.232290953952908
1009,4.975448683432123
1010,5.83924776481836
1011,5.102436516810579
1012,5.074068780965392
1013,5.179457690802419
1014,5.446094938908282
1015,5.230489525458462
1016,5.632629407017077
1017,5.583311512034162
1018,5.388471456382077
1019,5.698967596770312
1020,5.1228387744433
1021,5.002282681066589
1022,5.106333175021502
1023,5.913880487335869
1024,5.054404393464576
1025,5.515780494287052
1026,5.1615332045941935
1027,5.351786073907739
1028,5.375085776211157
1029,5.394037252344551
1030,5.8042786747974064
1031,5.142360074550734
1032,5.117614404322575
1033,5.435167943496416
1034,5.21019643677451
1035,5.404195060534648
1036,5.183302091509364
1037,5.338661269183949
1038,5.1210464223189005
1039,5.210058609011564
1040,5.821349450820128
1041,4.880354169381776
1042,5.347116643766856
1043,6.201281366776523
1044,5.432119476077008
1045,5.590030202912374
1046,5.078472513538668
1047,5.1226400632325255
1048,5.994461882836809
1049,5.128304044055398
1050,5.902189186613129
1051,5.329358856273517
1052,5.027087665351918
1053,5.245963979109267
1054,5.628754815987397
1055,5.078595959841629
1056,5.144666102844359
1057,5.466004377190161
1058,5.5986757365470545
1059,5.2137736862602875
1060,5.182585039385474
1061,5.094551357604986
1062,5.582222857955572
1063,5.40974568941257
1064,5.13038811428174
1065,5.019918884252965
1066,5.109435000121859
1067,5.204481151076957
1068,5.808667412845616
1069,6.0477531455249744
1070,5.585993546927813
1071,5.371374545474565
1072,4.918508494641639
1073,4.926747755073546
1074,5.355459830472714
1075,5.219011543921359
1076,5.80870290624493
1077,5.315194409067407
1078,5.3209525635922095
1079,5.025157880187601
1080,5.603572830321035
1081,5.518018442267172
1082,5.595334628974971
1083,6.376287769644322
1084,5.730057445073556
1085,5.710367293048354
1086,5.393591782054975
1087,5.319276392921679
1088,5.041545242452425
1089,5.101094785050787
1090,5.017541155329967
1091,5.260220944593399
1092,5.406387340620186
1093,5.021655500250117
1094,5.142727929335707
1095,5.206891596514854
1096,4.82451968198148
1097,5.030939824818848
1098,5.231585295533071
1099,5.797454737810725
1100,5.848182933830838
1101,5.357959542567512
1102,5.132143103462482
1103,5.890061297460923
1104,4.946976798755163
1105,5.178678593253644
1106,5.237530971327914
1107,5.152555460870105
1108,5.132116380377807
1109,5.70119010339137
1110,5.173410913837098
1111,5.301986974854781
1112,5.185150293441421
1113,5.291622795174826
1114,5.158413104956719
1115,5.191578752405691
1116,5.283737634412999
1117,5.535025370401426
1118,5.04454306745096
1119,5.103348572662221
1120,5.716973821009138
1121,5.123953961250879
1122,5.373422022327922
1123,6.066548754386901
1124,5.037920235678041
1125,5.089197153016353
1126,5.029438419370713
1127,5.430808077447989
1128,5.296650517876326
1129,5.190267188836311
1130,5.170884616687349
1131,6.032773722470716
1132,5.302971167490114
1133,5.433968470082911
1134,5.255586666196566
1135,6.380090769332402
1136,5.47625822236724
1137,5.273418110467352
1138,5.025192548501761
1139,5.160118294440057
1140,4.939458008971401
1141,5.891547455468869
1142,5.183771485773978
1143,5.9868623868562185
1144,5.35180159756394
1145,5.484141723867552
1146,5.201541321558078
1147,5.257631067542855
1148,5.196734604254278
1149,5.119259786158401
1150,5.094881430592263
1151,5.262988579198972
1152,4.972079757085365
1153,5.45670848880788
1154,5.1503767437890176
1155,4.907317424005472
1156,5.812692690443242
1157,5.008542158998193
1158,5.4655295441880085
1159,5.132946138547267
1160,5.14434992355759
1161,5.054791200030398
1162,5.653193033263542
1163,6.062532747236948
1164,5.112180721077785
1165,5.9988488466988015
1166,5.364550915191925
1167,5.149539567505502
1168,5.143256148911661
1169,5.658730971173767
1170,5.616037035873145
1171,5.3796774568928045
1172,5.1648878579408475
1173,5.918943002768329
1174,5.320439091428655
1175,5.1849800909580175
1176,5.559080696483862
1177,6.425535404945788
1178,5.4752164176838205
1179,4.9670707028051035
1180,5.653554798202966
1181,5.378159763096517
1182,5.282758565347394
1183,5.5393654758335495
1184,5.223507428717298
1185,5.8923056389578115
1186,5.19385120811121
1187,5.043186220214288
1188,6.082142208566155
1189,5.102625172923899
1190,5.617440854995362
1191,5.512537740554744
1192,5.10721980038841
1193,5.2649363819907995
1194,5.106641196829041
1195,5.013569651501374
1196,5.417865730586518
1197,5.7676527818708045
1198,5.623950180779948
1199,5.4509832157067155
1200,5.217161978360241
1201,5.216081766909239
1202,5.529566606325919
1203,5.134898543530372
1204,5.321380407302742
1205,5.145014825420386
1206,5.148100789689196
1207,5.099129561484254
1208,5.1269652144690605
1209,5.064993905937189
1210,5.1447116169428995
1211,5.0678799557533045
1212,4.990548700743993
1213,5.09425621219746
1214,4.937101171590387
1215,5.219483212014152
1216,5.1913698530625325
1217,5.353402618105889
1218,5.090979390201186
1219,5.001154722159683
1220,5.540207906434802
1221,5.2766460775571
1222,5.693331067938703
1223,5.209775665463809
1224,5.017703369238823
1225,5.054331782730276
1226,6.069358537944917
1227,5.563614424481046
1228,5.455965542992481
1229,5.248174969523641
1230,5.0826949538062065
1231,4.97807261276704
1232,5.227707318360965
1233,5.2372285489850645
1234,6.025926509317053
1235,5.185377430042177
1236,5.228834284488238
1237,6.290663582603357
1238,5.803016488336555
1239,5.341571117333516
1240,5.002050142125048
1241,5.367234325863172
1242,5.151592545861459
1243,5.186336633515617
1244,5.5953661383677895
1245,5.733795035391122
1246,5.15128412604908
1247,5.0745847104078
1248,5.429215532014885
1249,5.393492536459306
1250,5.0159000160271905
1251,5.138439357918523
1252,5.352564662126666
1253,5.386089915934446
1254,5.353590549271724
1255,5.166783747096528
1256,5.366136082588748
1257,5.237551879575415
1258,5.208147742498733
1259,4.992628265411995
1260,5.411361943111638
1261,5.38155214744825
1262,5.117572841723145
1263,5.056101157989775
1264,5.1436035041770225
1265,5.07402250802001
1266,5.040303764211811
1267,5.51869053785596
1268,5.578353729695948
1269,5.771599301912676
1270,5.109780724297177
1271,4.900275652488627
1272,5.3631584840268225
1273,6.849397566589698
1274,5.856647282603348
1275,5.6070735854353435
1276,5.934974897377708
1277,5.343890058758865
1278,5.472728105298871
1279,5.127246789483667
1280,5.738571470975207
1281,5.2661439493739115
1282,5.183303836696126
1283,5.444781725932084
1284,5.8934334162156246
1285,6.48748585430891
1286,5.136630977763065
1287,5.1915663451305925
1288,5.3339221383734055
1289,5.072675712472705
1290,4.9545555219673965
1291,5.106361438606716
1292,5.318326678255231
1293,5.328067311288212
1294,5.615355099306408
1295,5.842448682460555
1296,5.240497602770649
1297,5.275017050935148
1298,5.577907776390382
1299,5.6067769008526955
1300,5.311191020987595
1301,5.358746242498527
1302,5.112811788204298
1303,5.6512152099335164
1304,5.473978744557485
1305,5.477073233320817
1306,5.001388053561248
1307,5.139206722190434
1308,4.962244225770504
1309,5.228037970658465
1310,5.231723059134677
1311,5.218029584970404
1312,5.374498387183538
1313,5.204180185716754
1314,5.175267704047089
1315,6.410899028945459
1316,5.442679265565383
1317,5.370356024395378
1318,5.429358189944051
1319,6.704627111334605
1320,6.844279820534278
1321,5.385104424701905
1322,5.24111973389291
1323,5.212579076480631
1324,5.259817213106445
1325,5.19941970219138
1326,5.219238313028631
1327,5.116041985661404
1328,5.2109415284069485
1329,5.172841220010563
1330,5.287110443018878
1331,4.97041884968538
1332,5.819799763309826
1333,5.085200410921443
1334,5.742952391971928
1335,5.317675868863749
1336,5.654563367781978
1337,5.310491110046287
1338,5.471680732309512
1339,5.149593501395891
1340,5.007966875811473
1341,5.241955075822716
1342,5.106272585555936
1343,5.110275895218822
1344,5.032694987961915
1345,5.181458308318652
1346,5.257352268229312
1347,5.591476378536527
1348,5.310331609584559
