,0
123,5.210041631171696
124,5.132202589419456
125,5.323803382618714
126,5.52600051094448
127,4.992072258287786
128,4.887360984710423
129,5.971287330083351
130,4.70616728658383
131,6.533922453347516
132,5.764569602855389
133,5.463680640912384
134,5.91796370909667
135,5.189581377497695
136,4.906315588151625
137,4.670920198017446
138,5.578176755862183
139,6.27802193896794
140,7.224012902893165
141,6.073401992672729
142,5.0882099224386295
143,5.701429727425981
144,4.964606506710841
145,5.457182399698079
146,4.927078946140755
147,4.962259077608218
148,5.317564070473742
149,4.568201298017681
150,6.123917749772002
151,5.030792950084066
152,4.708240096434141
153,5.151734247287938
154,4.221331131960084
155,5.633754513320737
156,5.034392968649049
157,5.006978673948423
158,4.743211236022759
159,5.363005137650361
160,5.293599832573655
161,5.075867741266443
162,4.958846126215593
163,5.150511914768189
164,4.435974341918813
165,5.735514832745829
166,4.886819724047547
167,4.601682914120252
168,5.250108329254559
169,5.825917572543153
170,4.942647388097506
171,5.172574344751186
172,4.132247374219619
173,4.504300801827671
174,5.403050605645757
175,4.490413495479964
176,6.482531783792322
177,4.691544085358547
178,6.006254378934028
179,4.88073074564498
180,5.381428052007123
181,5.750531023319525
182,6.560107429033912
183,4.216635532505388
184,4.711197761163066
185,5.774705029474605
186,4.9791186918358825
187,5.026905519592545
188,5.905225892987982
189,5.060077564817504
190,4.549924299078126
191,4.948000245240646
192,5.11509552119273
193,5.157562339628813
194,4.635463955047093
195,5.187621182881877
196,4.924281885768199
197,5.029696008115451
198,4.6378920940010415
199,5.12181618674248
200,5.022467541405974
201,6.9112048715327665
202,5.801833229859887
203,4.689339121853472
204,5.102858780590513
205,6.248807492427765
206,5.6855423504857825
207,5.506003752476081
208,5.578185753272891
209,5.631366358997522
210,5.113701241052168
211,5.505565471073046
212,6.280553792245027
213,5.670903498618211
214,4.798343395951966
215,4.707198857805864
216,4.903353500659179
217,5.4206107053088814
218,4.757074643109282
219,5.945649428896085
220,5.627991135528418
221,4.650553103081935
222,5.343533154921151
223,5.180577946553367
224,6.893615429142451
225,7.249945569168294
226,4.819614133466785
227,4.70560463366029
228,4.803863502467563
229,5.908140443228825
230,5.297736666301339
231,5.080439435793947
232,5.270122360053711
233,4.7303705284178585
234,5.838178723616417
235,5.816113798459462
236,5.108618804452803
237,5.049209812472815
238,5.196424774492178
239,5.486777067570922
240,5.109092836119376
241,5.418488818684331
242,5.387480706463194
243,5.388394678219151
244,5.249918208849154
245,6.247914679817421
246,6.079944705444316
247,4.68999524359151
248,4.596853431237041
249,6.011641151453773
250,5.830104878758425
251,6.298041946399005
252,5.219736203785005
253,5.612942414336818
254,6.074717790168919
255,5.569495262244081
256,4.903447951447099
257,5.668189132048627
258,6.8993764337732255
259,5.655637433857341
260,4.393961807917607
261,5.07535417875759
262,6.688123615550759
263,5.6175571510485405
264,4.806618232401206
265,5.3302209526542494
266,4.965980485672138
267,5.824691419549885
268,5.621009270942674
269,5.380440973682396
270,4.660811374306178
271,5.733258411957345
272,5.7827913380455325
273,5.614402245692531
274,5.654333727358625
275,5.645508359246756
276,5.342804291761808
277,5.09156762195464
278,5.669536718127287
279,5.370780733999846
280,5.779293869576008
281,5.119933673743956
282,5.774630150404487
283,6.691054428374592
284,5.138317375791402
285,5.534086060872479
286,6.013166903350979
287,4.957693423087484
288,5.313756169731211
289,4.773498957843991
290,4.9927547153604594
291,6.609305677841416
292,5.190543015511148
293,5.557613598957564
294,5.374342239716112
295,5.377235719403338
296,4.929684023566032
297,5.075024260819544
298,5.019822853119466
299,5.105191646461311
300,5.335468989353994
301,5.155063355418521
302,4.972621693383967
303,5.59287031030832
304,6.098258654396579
305,5.043023815971429
306,5.859300776274819
307,4.28366714355
308,5.0700464997615775
309,5.423987924908669
310,5.186481402722122
311,5.412833823039978
312,5.226045404253923
313,5.520329912155657
314,5.095869962223667
315,4.678482513048076
316,5.447988585918707
317,5.221095480852083
318,5.638366880437284
319,4.975392291301733
320,5.030164482302908
321,4.951998146452111
322,6.340992006836029
323,6.656445612718622
324,4.743762209758236
325,6.116322844106955
326,6.538285047284151
327,5.0965389477587415
328,4.953890960589582
329,5.053415480416927
330,5.017812064952799
331,5.090854124080963
332,5.057366012044089
333,5.663330448728747
334,4.953436024340096
335,5.667964798226133
336,6.053616409074724
337,5.802516631634503
338,4.950842647963583
339,5.768110019641903
340,5.066616412372018
341,6.099168134333214
342,5.2937020670693045
343,5.18225133066365
344,4.886036870736376
345,4.905725474702915
346,5.96024648991802
347,5.282568489203719
348,5.272024874899869
349,5.435007407319218
350,6.078520276017263
351,5.451212412256243
352,5.046447983778128
353,4.4244318409885155
354,5.636480554622581
355,5.633276030477218
356,4.866159850216627
357,5.974091740255688
358,4.942413661612193
359,4.919806513994203
360,6.310072930836614
361,4.739711623937678
362,5.075415558261186
363,5.365518846890242
364,5.508565036423071
365,5.744415009156868
366,5.725568538762373
367,5.5528448650836015
368,5.096269443191351
369,5.75418838786008
370,4.283906425174009
371,4.93495823546004
372,4.878027667887497
373,5.923804441775155
374,5.345531706449092
375,6.200440293761098
376,6.154043850879558
377,5.052246080399754
378,5.245025115706539
379,5.6403235299174
380,5.285907479110356
381,4.357256005217183
382,5.428794291216318
383,4.690376779173551
384,5.163539276018441
385,5.110187204206112
386,6.795208945813204
387,4.979663940353977
388,5.939577111916165
389,5.237946258580813
390,5.562659449995777
391,5.821042416334875
392,4.726494560319695
393,4.451519906417277
394,5.388036867451292
395,5.696468015101
396,4.922039285340882
397,6.745907515577196
398,5.647326695841076
399,5.042573050386852
400,5.356349704814595
401,4.911327989295999
402,5.086856537356724
403,5.419497391173259
404,5.703348822678488
405,6.704870956675802
406,4.9153550931529235
407,4.7252139489067595
408,5.805043933617878
409,5.262337850534966
410,4.966850448864338
411,4.74594390006889
412,5.006450295158421
413,4.448854855995593
414,4.212800082376219
415,4.854026930367467
416,5.1321700859244475
417,5.234871141906654
418,5.7705258986825365
419,5.039907957603007
420,5.246749069638357
421,4.113399784135285
422,5.511195365472106
423,6.012515194265871
424,5.024514222585356
425,5.995672330661545
426,5.105956459173425
427,5.121044409036123
428,6.140356898158336
429,4.633798850083799
430,5.215294154428711
431,4.9468050155610515
432,6.3298353351723184
433,4.799081773392515
434,6.567846767467168
435,5.789883462066436
436,5.411452528206022
437,5.479117266892359
438,5.493315545155723
439,5.071991292467557
440,5.957177001572338
441,5.498113606017317
442,4.878960976018534
443,5.559424677673178
444,5.659086781763878
445,5.787507194165032
446,5.127896578229131
447,4.790353538037673
448,4.9604835110732575
449,5.516017391870877
450,5.467690225334436
451,6.3100215121217085
452,6.24968329022299
453,6.25358128943755
454,4.5116720034707845
455,4.919701940295932
456,4.771748912247693
457,5.261010323930679
458,4.8530285916087585
459,5.206998925684567
460,4.582912056675513
461,4.542699910397141
462,6.019247482094156
463,4.76415961740841
464,5.339794631589425
465,5.485389124788522
466,5.625555670162624
467,4.765278668282162
468,4.996156388938753
469,5.336328572363828
470,5.485246662468681
471,4.778257492424084
472,5.908781974642645
473,4.820828264021412
474,5.220657946647777
475,5.467204461179019
476,5.969958297259814
477,5.678968617459183
478,4.130957119077618
479,6.292051672091786
480,6.420486203185804
481,5.132608882417508
482,5.240895175232507
483,5.355944300286203
484,5.230832954520419
485,4.9199429904165
486,5.3753661430671045
487,4.921458730650719
488,5.5997892853999485
489,5.067135078702694
490,5.542545899168588
491,5.485448466642406
492,5.514472935174797
493,5.775191677327042
494,5.3067938388874225
495,5.207136617180428
496,4.928697792793104
497,4.798115492680641
498,5.124023785614146
499,5.6391837274661
500,5.987024245611689
501,5.2598361703737
502,4.838694086343854
503,5.499504983254688
504,5.261345912171736
505,4.646378611146851
506,5.1924608991801575
507,5.081894736796226
508,6.303954004470607
509,4.469504157553596
510,5.417570281624045
511,5.653343752158749
512,5.837897022747593
513,5.7353332571855615
514,4.969296108418683
515,6.340495324538302
516,5.26762590296275
517,5.5068190034637325
518,6.012948311746484
519,5.683142495028619
520,5.254560838840197
521,5.22385945958262
522,4.706213397111482
523,4.7995329868261924
524,4.729614404619024
525,5.477666572778232
526,5.242864274569999
527,5.27029463905678
528,4.431850617340964
529,5.576402783145736
530,4.950757790471786
531,5.305068801252487
532,5.933359679647462
533,5.428416528755542
534,5.180026439707714
535,4.988759732089454
536,5.084336342790211
537,5.89401926979482
538,5.732724275696415
539,5.032766689243248
540,5.336276864138901
541,4.989612116931494
542,4.880404795152825
543,4.850448210399194
544,5.118318843435437
545,5.292732164628926
546,4.909195920515676
547,5.417520231670994
548,5.173668584990082
549,4.703956977083135
550,6.2792758236095905
551,4.574673873154986
552,5.459609457743558
553,5.362806992870774
554,7.341039273214419
555,4.8847496612733154
556,6.082249654089429
557,5.037730433450186
558,5.829834640805818
559,5.281820312375551
560,5.06081754178471
561,5.835962047849222
562,4.32917849695074
563,4.8477983851839594
564,4.64212905731247
565,5.41695299709588
566,5.109827548376222
567,5.274046194163451
568,5.606887667871103
569,4.791051863928467
570,4.752612722260237
571,6.347724685991152
572,4.539231633175459
573,6.672129313825861
574,4.948821186756424
575,4.536813723389246
576,5.235582922354522
577,5.2003893547823905
578,5.269355025042476
579,5.559323728296021
580,4.994294019848698
581,5.375667556498626
582,5.80268309929713
583,4.668644999703335
584,5.269842274571135
585,4.182863234015848
586,5.378914501599454
587,5.111192845862318
588,5.355246931405098
589,5.431877498854089
590,5.178511980621463
591,4.494757701261319
592,5.602188882399544
593,4.8805887958538285
594,5.600600711284229
595,5.595969444211072
596,5.692971697355984
597,5.080354684377873
598,5.824057195038654
599,4.611943955060072
600,5.34751837894253
601,5.792972904931311
602,4.653751160600572
603,5.769914954129248
604,5.490400521012092
605,5.123753688305516
606,4.65594759138309
607,6.636291956495108
608,6.298393617115048
609,5.558084515686885
610,4.990312453485925
611,5.506464966990906
612,5.913661405589531
613,4.239747181535139
614,5.343389967599548
615,5.208242782273771
616,5.097203650854959
617,5.3746768584491775
618,5.776735140781607
619,4.726457926019314
620,5.363009601884437
621,5.101377192900297
622,5.305112703464792
623,5.805096327377678
624,5.014607500628461
625,5.1974463791509145
626,6.200610280710081
627,5.056239418668576
628,5.611325556750181
629,5.392348042736813
630,5.432450235500384
631,4.2768837413753715
632,5.166663537698919
633,5.4724994461576655
634,5.398771402386067
635,4.851878266705784
636,5.465854364491606
637,5.314046154504309
638,5.2582039438788915
639,5.231708812924138
640,5.057139289051969
641,5.123871234791417
642,4.656604667966246
643,5.668284516798399
644,5.326252815979511
645,6.876772415618297
646,5.098749689250065
647,5.12907929575343
648,5.03626991214
649,5.760303913299603
650,4.646888584138104
651,4.862427496424744
652,5.36275324311814
653,5.0089172321274225
654,5.748955286504423
655,5.126050164582235
656,5.2196334115015075
657,5.20172735999863
658,4.948680613564948
659,5.120657806092648
660,4.263832945872074
661,5.013295798327527
662,5.889066944607262
663,6.926812723773238
664,5.21363725662242
665,5.402525618860664
666,5.906244135753245
667,4.905024044628199
668,5.230583017361949
669,4.709349757780689
670,5.085717501610892
671,4.597487724606866
672,4.883576186592467
673,5.745947878649046
674,4.79952295297413
675,6.105275503109931
676,5.937544362910696
677,4.870819017470985
678,5.3403904399730004
679,6.335895784635838
680,5.89783742269808
681,4.92755035972888
682,5.941125354308764
683,5.818838406368576
684,5.042764739184054
685,4.313917640287477
686,5.38567855427486
687,5.642870264619249
688,6.47997076710686
689,5.980844574772688
690,6.341030796347162
691,5.611654233783764
692,4.729976687824676
693,6.217455174645876
694,5.420498860180431
695,5.2105742156242485
696,5.652814409889135
697,4.743296499256504
698,5.76534394155463
699,4.902012655195999
700,5.1998396829737255
701,4.840140314469512
702,6.288609594725131
703,5.274988567334056
704,5.072440917296343
705,4.476847126575375
706,5.374311450719535
707,5.532368608313695
708,5.157568000144224
709,3.9309016003840926
710,5.814533761685705
711,4.950086241356622
712,4.763106426503958
713,4.729345282239524
714,5.308199147741525
715,5.431167471488359
716,5.222596142831958
717,6.217343559142979
718,5.484236040560736
719,4.713137730580086
720,5.543800581953907
721,4.708120573646491
722,5.029178039314534
723,4.7310251384735675
724,5.609092257547297
725,5.671029880663177
726,4.250979110141339
727,5.26524998791859
728,5.776004691789685
729,5.12308528394475
730,5.960537859121255
731,5.302519884049976
732,4.443347219946506
733,5.430682217779297
734,4.941801018664431
735,5.698799019333999
736,5.05807127216244
737,4.681736665072135
738,5.531210744625876
739,5.83532012230061
740,5.670609103453433
741,5.244928340174272
742,4.388498207815337
743,5.186631733567184
744,5.06500108246556
745,5.3312220027781025
746,5.8416024432889255
747,4.9241597771416314
748,4.927946979858708
749,5.380850663685196
750,5.291312817429588
751,5.198707122365403
752,5.392474425781667
753,4.704861151273421
754,4.850534260201473
755,5.2525178495541684
756,5.893798324820943
757,5.884206102007521
758,4.793320544266684
759,5.023406896088422
760,5.337614051402448
761,5.1244684034942445
762,5.2458554653153255
763,6.065314524121801
764,5.751281906292689
765,5.275924176832641
766,5.503876910790143
767,5.813516146671537
768,5.472103534081794
769,6.098571610083128
770,4.382948935217019
771,4.787706426290719
772,5.780164482478147
773,4.788104407222494
774,5.239286428826221
775,4.9116696784974305
776,6.896926817576663
777,4.900124593736787
778,4.879982808998916
779,5.042100355220139
780,5.3084581656522385
781,5.248175062044574
782,5.560505726479575
783,5.176292454183989
784,4.96758854807139
785,5.461145030583742
786,5.154656640038045
787,6.391956686521354
788,5.294778035981191
789,6.246019642612311
790,4.8082046240823875
791,5.284030955469569
792,5.486508742533844
793,5.168360042820035
794,5.710670401943254
795,6.381959960704977
796,5.902488695240601
797,5.225278545477171
798,5.10521510634552
799,5.2982865922630955
800,5.156441120654858
801,5.909332187323061
802,5.344720550289797
803,5.797362758804663
804,5.668744807942281
805,6.142395883347766
806,5.076448169773601
807,4.572683356174063
808,4.684784795913295
809,6.540529868419266
810,5.525288000600565
811,6.054887637681379
812,5.141712250934639
813,5.4229129873222295
814,5.423911459777618
815,4.759170141523751
816,5.231019545828451
817,4.550886963687468
818,4.252531694213898
819,5.222231882241358
820,4.811460027102251
821,5.914756894568733
822,5.761649409318646
823,5.36099534586749
824,6.349093660442302
825,4.769202792808326
826,5.163106183101942
827,5.372774314046572
828,6.2890399345014965
829,5.463948220381983
830,4.085977501474547
831,5.357682631027415
832,5.736405978735974
833,4.589452717805671
834,4.769198097772454
835,4.8964322013295645
836,6.153732639219821
837,5.457667627492754
838,5.805083130090508
839,5.310146543147242
840,4.559195541724781
841,5.796492970686395
842,4.9796401429919985
843,4.877527369822134
844,6.056405530739424
845,4.7190788795149805
846,5.7628724933820825
847,5.012723187820604
848,5.6787921154241205
849,5.420718101035834
850,5.456647351093911
851,4.381571394753967
852,4.568257394547894
853,5.583498717882567
854,4.380900058385771
855,5.6521746937413955
856,5.548423798203423
857,5.298689444439598
858,5.183749155975261
859,4.603525703497952
860,5.42522385626614
861,5.128636323407673
862,5.701087178449561
863,5.474022108714095
864,5.0185646071543015
865,4.955369880537852
866,4.731494880368179
867,5.277409159549869
868,5.581592051908491
869,4.6722774070158515
870,5.113568887296283
871,5.110247991084449
872,4.949275051399816
873,5.020586440608512
874,5.625209645281295
875,5.559332245894604
876,4.905261498687022
877,5.38181977872438
878,5.2443223035081346
879,4.668189148538485
880,5.580846439602873
881,5.321872573679137
882,4.890842355165479
883,4.788198355109554
884,5.2757279523228835
885,5.472093812802183
886,5.957554473602443
887,5.008063593470432
888,5.504101972802656
889,5.04782592109353
890,5.021836813412322
891,4.8543719817084545
892,4.563260322086838
893,4.786741373026732
894,5.9483762622463106
895,5.158231419901275
896,5.80746437427207
897,5.085700204442417
898,4.420408824431602
899,5.065468768899606
900,5.615495801149823
901,5.523636166457445
902,4.601030456026917
903,5.070081825769972
904,5.429318038130692
905,6.327419112221251
906,5.135726409841965
907,5.555633985623526
908,5.12305703840859
909,5.893082310835677
910,6.3527347230053355
911,4.746668980559178
912,5.261029835382226
913,5.133886574314769
914,5.607073202283646
915,5.465382425291041
916,5.309725664385857
917,6.312499015535466
918,5.933843300931679
919,5.225156208520915
920,4.153195614152516
921,4.630079751479876
922,4.644853221487992
923,5.1670779269227864
924,5.832071382687926
925,4.743039038248776
926,6.061033952546288
927,6.26352403905655
928,4.807840533424651
929,4.712674175454797
930,5.040811743085509
931,5.463958010548411
932,4.865939006417111
933,5.284802229422372
934,5.173161939686977
935,5.930380365095425
936,5.475915154366594
937,5.640165367790396
938,6.295688658827343
939,4.972345261606069
940,5.3725945601069744
941,5.192082485259582
942,5.090626477863864
943,5.73831875395505
944,6.759618916864314
945,5.910236085125329
946,6.086241389228644
947,4.99575860612507
948,5.459485979502834
949,4.911378171013234
950,5.5520376560218105
951,5.228304480543982
952,5.34339561261308
953,5.3555190703059425
954,5.2071450954130984
955,5.942053967031033
956,5.021657651252865
957,5.638159282712683
958,5.096289414209148
959,5.679646156559055
960,6.300672234614309
961,6.08919663820126
962,4.882797683052712
963,5.3787714656748635
964,5.543356304878574
965,5.037495019784466
966,5.2118372804713315
967,4.762914941248648
968,5.788862323256402
969,5.666797007455539
970,5.176657746298037
971,5.073421453572271
972,5.977015380375428
973,5.559900606744571
974,5.174187078582896
975,5.441379584731866
976,5.669533377737912
977,4.678171351159563
978,4.849763583206943
979,4.892491592648292
980,5.822578090186821
981,4.8631308256075405
982,5.415360505738995
983,5.375134019639879
984,5.153953318258568
985,5.740136903564581
986,4.8873320774799485
987,4.662091738161144
988,5.198047868972689
989,5.395000845569672
990,5.080547858453523
991,5.946840437150378
992,5.966092662254017
993,5.891587307785174
994,5.968451762468816
995,4.976895977283691
996,4.520988980998982
997,5.877725155787426
998,5.504318220909701
999,5.751414249083873
1000,5.3847788336187365
1001,4.881411568985351
1002,4.767154753091362
1003,6.359916748335579
1004,5.086525384961082
1005,5.880276105663015
1006,4.86248041478727
1007,5.929263511631518
1008,5.489092279558114
1009,6.771644067918838
1010,5.865337035463742
1011,5.326631454991729
1012,5.074656033518699
1013,4.956713561365613
1014,5.269901851576969
1015,4.745993029137589
1016,4.537662982369941
1017,5.084955911114178
1018,4.955334776014074
1019,7.492414676960842
1020,5.8976350523409335
1021,5.2837459717614035
1022,6.097518973346913
1023,4.842410811761659
1024,5.345847575902101
1025,5.034142338308998
1026,4.8846570342449
1027,5.223873263899973
1028,4.5025894460966285
1029,4.595116267943359
1030,5.271239494259436
1031,4.950251954021552
1032,4.737553257935442
1033,6.09489706619022
1034,5.644268443368512
1035,4.546369764598199
1036,4.653429506304583
1037,5.691067801856729
1038,5.91808683396689
1039,5.522608443961109
1040,5.16641825524857
1041,4.6279257093193
1042,6.145215049992765
1043,6.78751106816396
1044,5.635393659456192
1045,5.442549962937823
1046,4.910718176078504
1047,6.049433539484992
1048,5.259533584450263
1049,5.12842642328588
1050,5.50727075133095
1051,6.297141990240944
1052,5.0135100850672165
1053,5.9971729685911095
1054,4.627790309345269
1055,5.636136387417383
1056,5.135540566135947
1057,5.793429186898031
1058,4.972237629344165
1059,4.804762489385484
1060,5.762650972646427
1061,4.902197471675208
1062,5.010569549002783
1063,5.946397208134583
1064,5.779634326657113
1065,5.992780508882675
1066,5.815806537079515
1067,4.92733723529824
1068,5.166350386636939
1069,5.976628571374772
1070,4.879551995886049
1071,6.171135807886924
1072,5.589315284916385
1073,6.273397420417305
1074,5.774216511418462
1075,4.535233065891956
1076,4.95116947118413
1077,5.101635314717227
1078,4.864936983809066
1079,5.852926817837952
1080,5.580732902073192
1081,5.771108140129891
1082,4.350929204556764
1083,5.522598593619696
1084,5.285349832195629
1085,4.746689400776676
1086,5.481138763032641
1087,5.190115411516224
1088,5.433164975918978
1089,4.532940698791859
1090,5.391291856475588
1091,5.964887868225298
1092,4.9094993731761525
1093,5.48945039426964
1094,4.310720551303859
1095,4.695011061537261
1096,6.364832028535824
1097,5.0584408907614655
1098,6.662306762347188
1099,4.65849723449542
1100,5.432570836278035
1101,6.530622696975482
1102,4.344943284826147
1103,5.178981254459421
1104,5.275077094005451
1105,5.614342620527808
1106,4.803771301481197
1107,5.976601110092738
1108,5.224632563437325
1109,5.316129062664219
1110,5.6013618030211
1111,6.122899696893682
1112,4.678861875833275
1113,5.010188848448476
1114,5.6427775284218535
1115,6.041059687162766
1116,5.432768692597461
1117,5.683580045263226
1118,5.060780687079472
1119,5.329024973534772
1120,5.821798246714207
1121,5.41018860789889
1122,5.393847893697461
1123,5.26919698155721
1124,6.289333431225054
1125,5.225066606149136
1126,5.296972464486113
1127,6.045372418099872
1128,5.613912420508224
1129,5.638342709334107
1130,5.704483206491978
1131,5.28263658568105
1132,5.175302241653499
1133,4.72078571565989
1134,6.565825340581968
1135,5.04847470734916
1136,5.0477480403313315
1137,5.8901273115894
1138,5.466727320493503
1139,5.409372635704996
1140,5.192471655463367
1141,5.3004339712602695
1142,4.88371289237488
1143,5.007819779741823
1144,4.850192848888818
1145,6.253651862549139
1146,4.968547302368367
1147,6.186056440652984
1148,5.353083047992899
1149,4.567176109443405
1150,5.226652946829956
1151,5.3650164186115195
1152,5.077691365297891
1153,5.035360560157169
1154,6.147899977880492
1155,4.942374610226782
1156,4.886566459815797
1157,5.851377198038253
1158,4.7371825643602214
1159,6.838238762174768
1160,5.27052355412722
1161,5.702302753880025
1162,5.3164606825916865
1163,5.218915364302021
1164,4.519730632881808
1165,6.005032225947281
1166,5.2416851004197325
1167,4.609327735355233
1168,4.7535664332473715
1169,5.962598763821052
1170,5.105447482674408
1171,4.868123772778288
1172,5.83691616374913
1173,4.643608141244323
1174,5.373247197448418
1175,4.9483978447659664
1176,5.115594801725676
1177,5.490880261130836
1178,5.149622648846747
1179,5.075489442374669
1180,5.299164734174211
1181,5.72830172636924
1182,5.2423362000613745
1183,5.622145643650819
1184,4.848478139085096
1185,5.336291784913419
1186,5.308995734544414
1187,5.413932276799944
1188,4.604135211592129
1189,4.982958695101699
1190,5.064231924083628
1191,5.41672473391498
1192,5.146850177551972
1193,4.522151751087616
1194,5.226777434765748
1195,5.162479285463406
1196,5.3908198159158935
1197,4.80873318528
1198,4.419120764168124
1199,5.779649131238261
1200,5.62056358755092
1201,5.687886785967523
1202,4.874517987587102
1203,5.209725648110646
1204,5.778293948710166
1205,5.731568001823527
1206,5.257179450010721
1207,4.83400825638819
1208,5.515549611825771
1209,5.776995434072495
1210,5.279936255285684
1211,5.024094492933105
1212,4.4894820085768945
1213,6.493528632780518
1214,5.714286764173073
1215,6.073308959966934
1216,4.8518300181119045
1217,5.720908376796147
1218,5.306641660398769
1219,5.829434702527685
1220,5.071112441460665
1221,5.0914071068895765
1222,5.659984227150935
1223,5.171124332160757
1224,5.348795166562041
1225,4.91361941856633
1226,4.802923716244265
1227,5.369481436105107
1228,4.368399623588032
1229,6.191670586146876
1230,5.618261891156946
1231,5.0880852699105725
1232,4.74629887913386
1233,5.261288157235475
1234,5.676530326129626
1235,4.994343695576135
1236,5.459027302476172
1237,4.143292998028594
1238,4.689715010877242
1239,5.514062592634252
1240,6.530517098171371
1241,5.391525177577547
1242,4.754670437841444
1243,5.082204252941944
1244,5.826660408756105
1245,6.025867321252201
1246,5.490951130702014
1247,5.424789169639288
1248,5.341909672839101
1249,6.482061487152267
1250,5.430488012238259
1251,6.031388994073679
1252,6.736003613005344
1253,4.958744033923665
1254,5.732551901064714
1255,4.460452177017097
1256,5.4131833745805285
1257,6.245194066782878
1258,5.000419197104316
1259,5.440291068890434
1260,5.062206971384037
1261,5.492058101366019
1262,5.2261132398332455
1263,5.5784414618552685
1264,4.726369645504666
1265,4.8302284804855224
1266,4.801560569724737
1267,4.921265443378071
1268,5.506751403320825
1269,5.424614884400014
1270,5.031569167017624
1271,5.18266039610128
1272,5.049569755969585
1273,4.934533341048355
1274,5.861164083051038
1275,5.3836987300682475
1276,3.964958386314199
1277,6.007225721849377
1278,5.101668069495936
1279,5.926271504508486
1280,5.155352283410023
1281,5.902939685377242
1282,4.994163034684335
1283,5.9761214655335815
1284,4.626703391788863
1285,5.1800875406137905
1286,5.102445719551099
1287,5.323610645376251
1288,5.153384722496473
1289,5.175840854328857
1290,5.516607931122017
1291,6.212874631765611
1292,4.709359999722215
1293,5.0907979409030135
1294,4.879980350392884
1295,5.363584022706089
1296,6.259223315118156
1297,4.825242148303013
1298,4.830825414340801
1299,4.3668608686366905
1300,5.552740659237692
1301,5.1258359587199624
1302,5.64355865129532
1303,5.331800324497797
1304,4.970490473329165
1305,5.066971453076054
1306,5.079183890101238
1307,5.532916550424993
1308,5.197877762688003
1309,5.426025057535681
1310,4.640326022634088
1311,5.476224504785484
1312,5.318123097279566
1313,5.196708666132433
1314,4.6623725329023
1315,5.309887140207101
1316,4.468152141356226
1317,5.336538206602995
1318,4.914595585581964
1319,5.709278504905049
1320,5.883325727254248
1321,5.280246968782791
1322,5.540054706329568
1323,5.371615655383387
1324,5.16524751978095
1325,4.6387255684651585
1326,5.828954949094546
1327,5.376625145504314
1328,4.808811937346733
1329,6.946007168270383
1330,4.444035416012435
1331,4.910391039299621
1332,5.02270488761857
1333,6.0840276176173225
1334,5.778166609093181
1335,5.714934662699411
1336,5.364664667435173
1337,5.037983534425926
1338,5.6527140796923625
1339,4.640238968452245
1340,4.907111622927443
1341,5.346600707574015
1342,6.13648506124998
1343,5.908566536577953
1344,3.9128162035180543
1345,5.779703389771099
1346,5.195499115000274
1347,5.091532101460779
1348,4.996709608428389
1349,4.890208097168339
1350,5.391175108464756
