,0
385,13.922053214219225
386,14.093283408907773
387,13.921862696211159
388,13.406744115635123
389,13.735769444855585
390,13.907465747653038
391,12.448758666741517
392,14.215645778893245
393,13.641356250368485
394,13.439495900878672
395,13.730608849977273
396,13.930426576575657
397,13.588262773969277
398,13.955585241473678
399,14.297699119482632
400,13.847327073595418
401,13.944558610268883
402,13.581669153098566
403,12.745757521265423
404,14.034528183218466
405,14.180105174409903
406,13.840467851213194
407,14.05223256304119
408,14.223153256772461
409,13.877038492997716
410,13.231868791542174
411,14.019273481122116
412,13.923251429708616
413,14.017339120475935
414,13.724377628302408
415,12.941858837964974
416,13.17302597096129
417,13.881575758705393
418,13.910152911419427
419,13.927812540538634
420,13.90255770117882
421,13.070040172576173
422,13.662056449345164
423,13.914462955003579
424,13.552134423014556
425,14.11324514813153
426,13.981720989214873
427,13.859942203682335
428,13.911938956943441
429,14.328787155693472
430,13.522357968423105
431,13.135565651029475
432,13.379003853523729
433,13.317319445193279
434,14.241686573731817
435,13.88259972842289
436,13.319190408454782
437,13.694211715942053
438,13.466808012551043
439,13.52004871943966
440,13.622579069900498
441,14.042079633502269
442,11.741276896128275
443,14.203700513371135
444,14.131286314695924
445,14.434751655480836
446,13.804991963923905
447,13.814614415286654
448,13.651919072411452
449,13.807780690021664
450,12.967704204723821
451,12.429120307628091
452,13.145426652201673
453,13.930171338818383
454,14.127000992522134
455,14.290331852114516
456,13.817168987085875
457,14.111892826243562
458,13.42145917374703
459,14.16232998457818
460,13.672903742750513
461,11.791147352428666
462,13.944214014132623
463,13.997288143580807
464,13.642460476894291
465,14.100172618319437
466,13.935314063900542
467,14.137606282573692
468,14.185216525082513
469,14.00410716622955
470,13.386798388954826
471,13.226605590254891
472,14.152747891619052
473,13.567943084819872
474,13.805867393871193
475,14.280522085873885
476,13.851104342858873
477,13.442093472336467
478,13.772920265003318
479,13.94359617831076
480,11.48577979577854
481,13.533869363540129
482,13.85029972612357
483,13.519597363095356
484,14.108086542196308
485,14.034786126043771
486,13.962633831147254
487,13.746450546593213
488,13.998703739893882
489,12.98613706716356
490,13.94735231657327
491,13.988301522529307
492,13.644107043477659
493,13.900434491278528
494,14.078886245951944
495,13.955699912257431
496,14.248045267417139
497,14.353298436703714
498,11.742745650880408
499,13.903739893764579
500,13.463045935809566
501,14.191215105677275
502,14.640858381377297
503,13.892711089921882
504,14.279922286430237
505,13.98475753870559
506,11.939498002546935
507,13.923598701774411
508,11.62322881739123
509,14.11698657524067
510,14.182709712098363
511,13.757834828552603
512,13.849722320045982
513,13.294272627393253
514,13.618823236077224
515,14.193156205048263
516,13.651747195017823
517,13.952526672393363
518,14.085881165131282
519,13.847979109367175
520,13.778861858971386
521,13.239769737488647
522,10.727133050684749
523,13.316488798596808
524,13.493497747920536
525,13.72666637589671
526,14.201683958660931
527,14.031199756806325
528,13.54296898746086
529,14.088283911245009
530,14.288732405410752
531,13.759760346628115
532,14.012799036124452
533,14.299094084468004
534,14.044133801242731
535,14.2349221180642
536,14.306822118375614
537,13.957511422063629
538,13.864736425411484
539,14.128826178163306
540,13.813880556440294
541,13.661927212747068
542,13.846290018539941
543,13.66559747946081
544,14.120987680993977
545,13.362874726709222
546,13.015947370227373
547,14.406427733246776
548,13.93405991744846
549,13.97884324246987
550,14.073188275741703
551,14.006335956399067
552,13.720187015464056
553,13.124167233956832
554,14.067784516823638
555,13.904535143040958
556,13.941110430690271
557,13.682797649678792
558,13.710474604375412
559,13.887225377514628
560,14.368169433969122
561,13.980500456597532
562,14.209507127997533
563,14.005735377758686
564,14.037715978146483
565,12.980110427772273
566,14.139632540328636
567,14.164929119844476
568,13.937781181851584
569,14.166909673841616
570,11.119841517855003
571,13.190054282902395
572,14.282990329347571
573,14.055954569322115
574,14.136536773920591
575,14.194372667352313
576,13.088968505880183
577,14.168709564520949
578,13.81117850977257
579,14.069199837443653
580,14.262508787209743
581,12.935558907906419
582,14.002845530809921
583,13.344643669713921
584,14.337872129976143
585,13.943329079650933
586,14.01637609947552
587,13.346599137929346
588,13.981613285479991
589,13.61346096069743
590,14.146960410143533
591,13.9075195898159
592,13.817438666286545
593,13.989947762964553
594,13.576597946939678
595,14.16899662349137
596,13.66268614398142
597,13.697267040885789
598,14.083918386162566
599,14.120920218215364
600,14.344758352922423
601,13.88407361732391
602,13.887512755294342
603,14.023288713517951
604,14.026670613677096
605,14.055463089250617
606,13.790326728725631
607,13.293277496624633
608,14.064410192669222
609,14.126650386067482
610,14.10409032497781
611,14.470481630445878
612,14.01963335835663
613,12.515424643350558
614,14.327319535714135
615,13.82243350120248
616,14.200078811364804
617,14.062173855468082
618,14.245633132677822
619,13.640733230518123
620,14.03056900263035
621,13.807397152311365
622,14.033586744666058
623,14.295299550568803
624,13.72288481363322
625,13.963021197244457
626,14.229398614372728
627,13.229229405307866
628,14.005843491809847
629,14.313646889502683
630,13.901583776129895
631,14.085404155357992
632,11.835300656618292
633,14.019660680402762
634,13.88542866639704
635,14.09268779284929
636,14.00242644210458
637,13.886687988149285
638,13.909068168713016
639,14.189413414517348
640,12.949706759011653
641,13.693625838648819
642,14.047022343515273
643,10.973915740424287
644,12.665273821315594
645,13.681964685360638
646,14.235650233206012
647,13.90317690001926
648,13.464879731515841
649,14.2291300122819
650,13.603717658807195
651,13.54628804083413
652,13.968276113235529
653,13.679613359693667
654,13.855973839448595
655,14.32234499413589
656,13.884488780756731
657,13.987531106846742
658,13.4304428296588
659,13.991081949421465
660,13.228733438529728
661,12.899956091854156
662,14.057078979857183
663,13.818966405660966
664,14.20564641430551
665,14.14252334714572
666,13.917689988217083
667,14.050773221219487
668,14.254016378166613
669,13.872447467527829
670,13.90564105271804
671,13.945180991613059
672,13.77748152180345
673,14.15520334041716
674,14.299998247486656
675,14.08041114050011
676,13.888962529717961
677,14.039979454867964
678,13.38011728668986
679,13.826623301804066
680,13.805114807156555
681,13.742119150041699
682,13.75884430147769
683,13.810497504413368
684,14.0407828493482
685,13.91917184487424
686,14.06476097142823
687,13.916207764379251
688,13.954644178582756
689,11.998236800222118
690,13.122790721808855
691,13.775235395862282
692,14.021082181705093
693,14.244275838193975
694,14.20675116496172
695,14.122339852497786
696,14.202842049162886
697,14.107464939111697
698,14.137921872264055
699,13.570585872974057
700,13.938165159520286
701,13.724562013205894
702,13.72606252727007
703,14.303748023858185
704,14.146680992005702
705,13.96490183878368
706,13.6343322881109
707,14.321720136598366
708,14.232622461612392
709,13.949857440881832
710,11.671675392139289
711,13.451097435869775
712,9.374826084035998
713,14.258317957687638
714,13.838710604515398
715,14.090494975851612
716,13.97473108851589
717,11.454501217169927
718,14.334398660243576
719,14.142628046959599
720,13.475094870732217
721,14.050483237658817
722,13.579370065929721
723,13.737842046249614
724,14.193934643847705
725,14.186273685630523
726,13.022674112260848
727,13.874932134467507
728,13.240503156757965
729,13.299837808568475
730,13.783729748490488
731,14.089868150339228
732,14.360929996591578
733,13.484178965046034
734,13.637678951825718
735,14.10355010457508
736,13.734551198990385
737,13.739510742014525
738,13.851230683282385
739,14.042895527937665
740,14.189103869799869
741,13.681062822830626
742,13.755349846384677
743,13.827857359809856
744,13.564206687412334
745,14.024571978794954
746,14.065226729665392
747,13.873636824288257
748,14.124734692396675
749,13.779370836154536
750,13.806996883151546
751,14.17118043254872
752,13.082319837440282
753,13.918212814219316
754,14.146327857731446
755,14.011188376047068
756,14.12266271838179
757,13.903806834153857
758,12.968531993817543
759,14.057119954759237
760,13.866025907716951
761,13.31687156702199
762,13.207716743542532
763,13.909983695889817
764,13.825033784690033
765,13.851903424285963
766,14.101566026849806
767,13.953308055963
768,14.180676041652136
769,14.062713436821115
770,13.860566001379683
771,14.066012566724886
772,13.893360358472291
773,13.855916992412938
774,14.006339693498486
775,14.03496785520513
776,13.746860971833339
777,13.881146130843769
778,13.803210552354725
779,13.807809295042967
780,13.549024914499997
781,13.87996489055698
782,14.324928043132541
783,13.788165558388078
784,12.964226272305561
785,13.833710544445166
786,13.817239892278005
787,13.9540519012624
788,14.236785545586308
789,14.091927154788934
790,13.368229785486339
791,13.9263205125616
792,14.192217361438168
793,14.125339279325853
794,14.153820860159666
795,13.76634905807328
796,13.323752664841948
797,13.59594135156953
798,13.505434242806993
799,14.162281918715534
800,13.717081998956472
801,13.677631111046445
802,13.923327090043307
803,13.989771254081818
804,14.045643961104728
805,13.894429607991695
806,14.386089404605295
807,14.228907723646051
808,12.202890618226386
809,13.874205384309146
810,11.41706910417182
811,13.81810149720101
812,13.85254081828798
813,12.579802700504041
814,13.875595295132209
815,13.290631181820732
816,14.002768486551703
817,13.735682397091184
818,14.318784017740386
819,14.173695276897291
820,13.99729461870964
821,14.088471096748773
822,14.133574649461163
823,13.756345942588258
824,13.845600203619776
825,14.012777679642214
826,11.783651182871202
827,14.112311588862143
828,13.763147673775068
829,13.394463780346966
830,14.07543217715933
831,13.975239229861126
832,14.126406784666
833,13.97204989349382
834,13.937545841207031
835,13.570809113604556
836,14.309991536778123
837,12.734155617275002
838,13.554881806130819
839,13.991694717475086
840,13.62089294150339
841,12.477275533766464
842,13.281484255499993
843,14.355898227061049
844,14.074769367908738
845,13.446866514772871
846,12.61423571294979
847,14.184293902822404
848,13.957474402903673
849,14.131528514748211
850,14.275707946456107
851,13.942345982703246
852,14.283933626501712
853,14.213933627522303
854,13.435648252903851
855,13.987876069402843
856,14.313507763653346
857,13.954503636015655
858,13.7396253044086
859,13.765615166185812
860,14.224251595557366
861,13.369551165333144
862,14.138884947418235
863,13.410552449737486
864,14.254332657611828
865,13.995457063823737
866,13.803332342219695
867,13.90634706454272
868,14.001172952718429
869,13.961660756471089
870,14.050207341852474
871,13.124569137932788
872,13.811809774344276
873,13.894143054028042
874,13.584906518088948
875,13.73321807270775
876,14.12131007931658
877,14.073180474519676
878,14.046292590836986
879,13.825362005039072
880,14.015641551523311
881,14.176818775279935
882,13.690569407912836
883,13.729219310167993
884,12.046648579542177
885,14.107928566969232
886,14.144238490895217
887,14.014624253817011
888,13.894642051145613
889,13.972032215079322
890,13.967850582167175
891,13.572533622065768
892,14.195951910254502
893,13.52732842716767
894,14.021171518052645
895,14.067128160023662
896,14.161516993110457
897,13.979605681267687
898,13.828809573903916
899,13.858800266044895
900,13.824127423896334
901,8.509626390681046
902,14.063720401469102
903,14.193417804647922
904,14.245566685090287
905,14.159123851150413
906,14.044927235602907
907,14.231463261339352
908,14.098329822457046
909,11.975497023492691
910,13.514506523853445
911,13.789456047290363
912,13.653916123798295
913,13.873459403213827
914,13.789915777403284
915,13.891637105316306
916,13.887227886171871
917,14.035381192675947
918,14.048035558519402
919,12.56545403915526
920,14.045548573904226
921,14.09923068133797
922,14.273304864350314
923,14.239680719867284
924,14.006197703059494
925,13.978359563727238
926,14.197675543477867
927,13.860779785635058
928,14.053389842635625
929,13.940272862373684
930,13.826963622378168
931,14.018915195843693
932,13.946300464638869
933,14.243162913095677
934,12.921840920663366
935,13.935961437520538
936,13.76705557061128
937,14.335886982930637
938,14.016966840758258
939,13.733146002202036
940,14.068267448708168
941,14.037011403822945
942,14.117898493844626
943,13.798805358989284
944,13.994789354181677
945,13.275914573715111
946,14.24338444533429
947,14.08203926129866
948,13.916122431570166
949,14.133480544008126
950,14.029698349660446
951,14.007892961097934
952,14.080014948507587
953,14.07517671572876
954,13.777762169263125
955,14.035241786308227
956,13.943256648977643
957,13.912726486618896
958,14.001157945118882
959,13.301189488250753
960,13.810323177977944
961,14.163778823203597
962,13.60096614123273
963,14.273243989141532
964,13.611186764559086
965,14.097884325846014
966,13.811401691990813
967,13.966246789528132
968,13.34446659850139
969,14.023271275734347
970,13.347832746151306
971,14.106354628728516
972,12.664578301266037
973,13.927652882203821
974,13.80930523467452
975,14.400144912595106
976,14.091761388327319
977,12.866632549816
978,14.052194361166034
979,14.240277689710968
980,14.298542773161504
981,12.511806347509323
982,13.175418246100081
983,13.933934554468033
984,14.081109376657716
985,14.009284672092004
986,14.081410180807417
987,13.753990222692352
988,14.103247849976148
989,13.774971689013027
990,13.668759553971585
991,14.024145908714122
992,13.155268253263882
993,13.545286989035944
994,13.180770550697446
995,14.239435668780159
996,12.52443263631596
997,14.051154229140945
998,14.13312844933759
999,14.172267526840583
1000,14.032807426292205
1001,13.861456609077056
1002,13.93850862889112
1003,13.974616968616683
1004,13.633705136329992
1005,14.299193867601115
1006,14.122685942111984
1007,12.999981675665232
1008,14.250721649141251
1009,13.962382738872295
1010,13.95877752215351
1011,14.063317085118609
1012,14.222037813787164
1013,13.89353851697624
1014,13.951615361615616
1015,14.118230599943036
1016,13.899753793166845
1017,14.0968836606764
1018,13.18201648610265
1019,14.030477705859115
1020,14.215728497674213
1021,13.966786631935948
1022,13.766300180616405
1023,14.1266293509455
1024,12.651446767769897
1025,13.694130985977688
1026,13.646195412398898
1027,14.189104725332005
1028,13.572318058265417
1029,13.634971598026004
1030,14.09318147293413
1031,13.682615249716658
1032,13.517859757239385
1033,13.465789250229314
1034,13.433656149829309
1035,13.741490125919837
1036,13.762565725051168
1037,13.114100402219119
1038,14.211473971412824
1039,13.893986151317266
1040,13.248814226050007
1041,14.008824271400211
1042,14.01399151790456
1043,13.525054905352581
1044,13.984471016920692
1045,14.1114000496989
1046,14.331535441668732
1047,13.941957424188738
1048,13.829336504145457
1049,13.904120682638643
1050,14.258889958164378
1051,13.482596557605543
1052,14.125071687857737
1053,13.883009085187437
1054,14.36297251627171
1055,12.867373872404674
1056,13.534325887725487
1057,13.572583590306845
1058,14.057614403855831
1059,13.955633819592467
1060,13.965847508524389
1061,13.911318347944478
1062,13.718950595932105
1063,13.523513073436577
1064,14.280103526892955
1065,14.113075585283271
1066,13.931368241083161
1067,14.177257180614735
1068,14.370941688966965
1069,13.83550056800169
1070,14.023690596523819
1071,13.953722717412917
1072,14.171918679679955
1073,14.073723504293149
1074,13.919826970326282
1075,11.630552706709773
1076,13.631270350777086
1077,12.762671700446987
1078,14.107823496727619
1079,13.321408494287155
1080,14.347349717839013
1081,13.50015512759102
1082,13.956868474255108
1083,14.03229218936429
1084,14.00430224886661
1085,13.190951401139595
1086,14.095196552559473
1087,13.850061582581565
1088,14.3480014104253
1089,13.816894604262957
1090,13.906707128351695
1091,14.128040185956714
1092,13.718522007421047
1093,13.525569145759658
1094,13.946284351458624
1095,13.387667732075933
1096,13.85882977189058
1097,13.852144047040545
1098,13.861727610183621
1099,13.323949452302832
1100,13.708310106825428
1101,13.967771469254835
1102,13.392337423367087
1103,13.527598744202685
1104,13.7155069716752
1105,13.59651106758146
1106,14.051609151269965
1107,13.636956785013371
1108,13.983803247452745
1109,11.747874989063678
1110,14.138624218867006
1111,14.121121236049767
1112,13.908259415010377
1113,14.20539186579931
1114,12.51537877681632
1115,13.769805180799015
1116,14.01971450579018
1117,14.017811276619417
1118,13.905587267515306
1119,13.818739934227546
1120,14.116940271523688
1121,14.011792691077993
1122,13.054965722714215
1123,13.956245444279585
1124,12.109422229607535
1125,13.849265665358413
1126,14.302526195146681
1127,13.919764670396802
1128,14.15942412787567
1129,14.219852059146332
1130,14.274070897539918
1131,13.50612957927545
1132,14.21544636728238
1133,14.203943599995226
1134,12.59873519085707
1135,13.79046517192056
1136,14.295780307916003
1137,14.055101247101582
1138,13.486368019549824
1139,14.278991623175354
1140,14.12690878389921
1141,14.002417461356059
1142,13.957846877457952
1143,13.710373814590946
1144,13.871327078295936
1145,13.915823763356439
1146,14.046104467900445
1147,14.000593452734702
1148,13.184806305071254
1149,13.863843818364286
1150,13.953253433224713
1151,13.676011325792317
1152,14.208761812230245
1153,13.836563094124545
1154,12.408729543236115
1155,13.560736642639894
1156,14.013638019992491
1157,14.177651045055862
1158,14.002871302227808
1159,13.965554295759112
1160,14.066429582384002
1161,12.984684222591419
1162,13.414733126592994
1163,14.332912932713855
1164,13.938447815453495
1165,14.13310856323765
1166,13.981219884164133
1167,13.834164151931764
1168,14.196532424988145
1169,14.085620107314927
1170,14.02747437051701
1171,14.01331080964227
1172,12.854981120642625
1173,13.98777645307518
1174,12.876899976523193
1175,13.794679732033169
1176,13.878047063322551
1177,13.206049432565248
1178,14.05870083564872
1179,13.928985909281801
1180,13.765447158141436
1181,14.126984551005188
1182,13.785903206354371
1183,14.111943161815812
1184,13.925937136583173
1185,14.022457556313944
1186,13.651983017412865
1187,13.999411547506153
1188,13.750041758760549
1189,13.77961797843083
1190,13.96703124247904
1191,13.938957153807998
1192,13.586586474551833
1193,14.146210890597699
1194,13.328654607903765
1195,13.480494753012932
1196,14.206863828223161
1197,12.51548572510825
1198,13.938491095651877
1199,13.557209018001966
1200,13.468649819635132
1201,14.044746618440094
1202,13.124586122869106
1203,13.002926126174323
1204,13.94724703738027
1205,13.981651637443704
1206,13.874420973894347
1207,13.597924750371602
1208,13.962811913180271
1209,13.212437045318877
1210,14.307604003264574
1211,14.096962384886575
1212,13.994921587370765
1213,14.105323415151979
1214,13.849758411825816
1215,13.552142940336804
1216,14.018420893908264
1217,13.31718678773909
1218,14.089575565654279
1219,13.081236368991135
1220,14.144586890225446
1221,13.98119299932211
1222,13.576767162228117
1223,14.171588409651882
1224,13.880174531549818
1225,13.440839098983211
1226,13.921479450169128
1227,13.707699901169287
1228,13.649284729811258
1229,13.997751412118363
1230,14.246233182680506
1231,14.094053468545267
1232,13.553015101768448
1233,13.810355456361787
1234,13.70506881632246
1235,13.959102921142941
1236,13.666241039777363
1237,13.830763896524262
1238,13.93302079538445
1239,14.163130923618574
1240,13.654088184750849
1241,14.027647787030757
1242,13.908778771179735
1243,13.97545870286135
1244,13.996830097799927
1245,13.761212758973786
1246,14.027821622735333
1247,13.785915592090063
1248,13.961586527668558
1249,14.140283111534053
1250,13.741445159282504
1251,13.185186962680467
1252,12.024560494185598
1253,13.530819753106515
1254,14.037368365465039
1255,14.06793275266345
1256,13.988576095877294
1257,13.792952599659024
1258,13.188351455667757
1259,14.290749867969371
1260,14.298869941624814
1261,14.189521093777618
1262,14.046888056615357
1263,13.185612856937295
1264,13.897548419081494
1265,13.849443877986959
1266,14.018545837628016
1267,13.929761054470095
1268,12.542219646040012
1269,13.755010240796684
1270,13.865403262375873
1271,14.139758067477084
1272,14.037558067318722
1273,13.204532459940257
1274,13.63896735493325
1275,13.798700051227325
1276,13.922035878140367
1277,12.586748220950929
1278,14.16087934562034
1279,13.695229384308593
1280,13.920233224547486
1281,13.971910494046867
1282,13.040408851119293
1283,13.997715592267017
1284,13.920321001520048
1285,14.035512291278636
1286,13.963983459279874
1287,13.797394789186981
1288,14.019677337736171
1289,14.301767461975778
1290,13.809645756589635
1291,13.002803021374046
1292,13.903037470389895
1293,14.081844687916002
1294,13.859842690785765
1295,13.501552139956523
1296,13.938225792927817
1297,14.147439294540094
1298,13.76952433612364
1299,14.248294947386443
1300,14.200412660519735
1301,14.155455395806525
1302,13.968361522193257
1303,13.844557711543418
1304,12.770961393894348
1305,13.467595821758573
1306,13.736774387289028
1307,14.338542146410324
1308,13.809419785491826
1309,14.113796270987848
1310,13.790611874015056
1311,14.087060607661362
1312,13.51050169116762
1313,13.748756569376797
1314,13.781774476428962
1315,12.56687996830601
1316,13.580311322236351
1317,13.984328903134438
1318,13.735821490490968
1319,14.160974204529644
1320,14.131492797749075
1321,13.323077976199702
1322,14.185023647306846
1323,13.94450744759886
1324,13.134907325235599
1325,13.70984714669353
1326,13.872329882303147
1327,13.74972442312299
1328,12.77580230738123
1329,13.905682680169484
1330,13.805806308454622
1331,13.482095528671133
1332,14.314542526456242
1333,13.886766877015699
1334,13.802265960302801
1335,13.77054564926496
1336,14.17569812744026
1337,14.140603532555152
1338,13.915317714895036
1339,13.567206293447862
1340,14.310164615114774
1341,14.022033751665967
1342,13.5951249678939
1343,13.938673226364648
1344,12.597513203759656
1345,11.965292201163896
1346,13.859925645531494
1347,13.910368453530749
1348,14.118487998214077
1349,13.531471367054138
1350,14.043298508735512
1351,14.329603696959003
1352,13.902079567560905
1353,14.299060301369579
1354,13.934426533944803
1355,13.651275810351743
1356,13.857427241316003
1357,13.983180451855784
1358,13.991449017784559
1359,13.969611360445823
1360,13.683749823573713
1361,13.822004199626656
1362,13.961612720562469
