,0,1,2,3,4,5
42,3.0,20.0,15.0,18.0,13.0,21.0
43,7.0,18.0,13.0,22.0,14.0,16.0
44,3.0,21.0,16.0,23.0,13.0,14.0
45,0.0,13.0,17.0,21.0,18.0,21.0
46,14.0,17.0,18.0,14.0,15.0,12.0
47,3.0,22.0,22.0,19.0,13.0,11.0
48,0.0,23.0,15.0,15.0,22.0,15.0
49,2.0,14.0,22.0,16.0,17.0,19.0
50,0.0,13.0,16.0,20.0,24.0,17.0
51,0.0,9.0,22.0,24.0,22.0,13.0
52,10.0,14.0,15.0,12.0,22.0,17.0
53,14.0,9.0,15.0,16.0,21.0,15.0
54,1.0,19.0,19.0,14.0,21.0,16.0
55,15.0,22.0,21.0,11.0,16.0,5.0
56,16.0,15.0,17.0,11.0,18.0,13.0
57,5.0,16.0,14.0,16.0,22.0,17.0
58,11.0,15.0,14.0,17.0,15.0,18.0
59,0.0,9.0,28.0,21.0,14.0,18.0
60,0.0,20.0,21.0,21.0,15.0,13.0
61,0.0,20.0,19.0,17.0,11.0,23.0
62,0.0,14.0,14.0,24.0,22.0,16.0
63,0.0,11.0,27.0,15.0,19.0,18.0
64,1.0,18.0,22.0,18.0,16.0,15.0
65,5.0,23.0,19.0,19.0,14.0,10.0
66,8.0,17.0,11.0,18.0,20.0,16.0
67,2.0,14.0,16.0,23.0,16.0,19.0
68,0.0,9.0,14.0,34.0,15.0,18.0
69,2.0,19.0,13.0,16.0,21.0,19.0
70,0.0,16.0,15.0,19.0,15.0,25.0
71,0.0,15.0,19.0,22.0,18.0,16.0
72,1.0,24.0,17.0,15.0,15.0,18.0
73,0.0,6.0,22.0,22.0,23.0,17.0
74,9.0,21.0,14.0,10.0,16.0,20.0
75,14.0,14.0,16.0,13.0,18.0,15.0
76,2.0,16.0,24.0,16.0,17.0,15.0
77,4.0,13.0,17.0,15.0,21.0,20.0
78,14.0,7.0,17.0,12.0,22.0,18.0
79,0.0,22.0,22.0,14.0,17.0,15.0
80,8.0,11.0,19.0,19.0,18.0,15.0
81,3.0,13.0,27.0,18.0,13.0,16.0
82,14.0,17.0,18.0,13.0,17.0,11.0
83,9.0,15.0,12.0,15.0,24.0,15.0
84,1.0,17.0,16.0,17.0,21.0,18.0
85,0.0,10.0,29.0,13.0,17.0,21.0
86,0.0,11.0,26.0,15.0,18.0,20.0
87,1.0,18.0,20.0,15.0,19.0,17.0
88,10.0,18.0,23.0,15.0,17.0,7.0
89,9.0,24.0,17.0,14.0,15.0,11.0
90,3.0,17.0,20.0,20.0,17.0,13.0
91,14.0,17.0,13.0,19.0,13.0,14.0
92,0.0,11.0,18.0,20.0,21.0,20.0
93,8.0,20.0,17.0,22.0,10.0,13.0
94,6.0,13.0,16.0,19.0,17.0,19.0
95,10.0,12.0,18.0,19.0,16.0,15.0
96,0.0,15.0,18.0,16.0,19.0,22.0
97,9.0,18.0,21.0,15.0,14.0,13.0
98,9.0,12.0,19.0,16.0,18.0,16.0
99,10.0,20.0,19.0,15.0,11.0,15.0
100,0.0,10.0,26.0,26.0,16.0,12.0
101,13.0,18.0,16.0,15.0,19.0,9.0
102,0.0,26.0,12.0,14.0,17.0,21.0
103,7.0,23.0,14.0,16.0,17.0,13.0
104,2.0,18.0,13.0,20.0,18.0,19.0
105,0.0,11.0,17.0,20.0,27.0,15.0
106,17.0,11.0,15.0,14.0,14.0,19.0
107,6.0,16.0,19.0,13.0,15.0,21.0
108,0.0,3.0,24.0,23.0,20.0,20.0
109,9.0,13.0,18.0,19.0,10.0,21.0
110,8.0,19.0,18.0,10.0,21.0,14.0
111,6.0,22.0,8.0,16.0,22.0,16.0
112,13.0,16.0,16.0,16.0,19.0,10.0
113,0.0,13.0,16.0,21.0,18.0,22.0
114,4.0,16.0,18.0,17.0,18.0,17.0
115,4.0,19.0,17.0,18.0,21.0,11.0
116,0.0,16.0,23.0,15.0,18.0,18.0
117,19.0,12.0,15.0,13.0,12.0,19.0
118,12.0,15.0,22.0,12.0,12.0,17.0
119,8.0,19.0,20.0,13.0,16.0,14.0
120,0.0,9.0,21.0,13.0,20.0,27.0
121,18.0,17.0,16.0,11.0,14.0,14.0
122,0.0,13.0,18.0,15.0,23.0,21.0
123,12.0,16.0,10.0,21.0,10.0,21.0
124,11.0,18.0,9.0,13.0,24.0,15.0
125,3.0,14.0,22.0,13.0,9.0,29.0
126,1.0,17.0,19.0,15.0,21.0,17.0
127,11.0,16.0,15.0,10.0,16.0,22.0
128,0.0,5.0,16.0,22.0,26.0,21.0
129,8.0,16.0,21.0,16.0,16.0,13.0
130,0.0,10.0,19.0,19.0,19.0,23.0
131,16.0,11.0,14.0,17.0,21.0,11.0
132,0.0,13.0,23.0,17.0,22.0,15.0
133,15.0,11.0,17.0,7.0,19.0,21.0
134,5.0,20.0,15.0,18.0,21.0,11.0
135,2.0,18.0,17.0,16.0,23.0,14.0
136,8.0,10.0,17.0,20.0,16.0,19.0
137,10.0,13.0,15.0,15.0,19.0,18.0
138,6.0,17.0,14.0,15.0,21.0,17.0
139,11.0,24.0,16.0,12.0,13.0,14.0
140,23.0,16.0,17.0,11.0,10.0,13.0
141,10.0,19.0,23.0,13.0,13.0,12.0
142,14.0,18.0,14.0,11.0,22.0,11.0
143,18.0,17.0,8.0,14.0,15.0,18.0
144,7.0,21.0,14.0,12.0,20.0,16.0
145,8.0,14.0,15.0,10.0,27.0,16.0
146,8.0,15.0,16.0,21.0,13.0,17.0
147,0.0,15.0,29.0,21.0,15.0,10.0
148,12.0,22.0,10.0,16.0,15.0,15.0
149,0.0,6.0,19.0,19.0,22.0,24.0
150,7.0,17.0,19.0,25.0,10.0,12.0
151,0.0,12.0,22.0,15.0,20.0,21.0
152,0.0,19.0,17.0,11.0,21.0,22.0
153,0.0,17.0,16.0,24.0,12.0,21.0
154,0.0,2.0,19.0,26.0,22.0,21.0
155,0.0,15.0,19.0,23.0,20.0,13.0
156,4.0,14.0,14.0,20.0,16.0,22.0
157,6.0,18.0,12.0,21.0,19.0,14.0
158,1.0,24.0,12.0,15.0,21.0,17.0
159,6.0,14.0,18.0,13.0,24.0,15.0
160,0.0,14.0,24.0,13.0,16.0,23.0
161,9.0,17.0,14.0,13.0,19.0,18.0
162,0.0,11.0,19.0,17.0,23.0,20.0
163,12.0,13.0,14.0,12.0,23.0,16.0
164,13.0,13.0,15.0,16.0,11.0,22.0
165,11.0,12.0,14.0,21.0,16.0,16.0
166,0.0,16.0,17.0,22.0,14.0,21.0
167,0.0,19.0,19.0,14.0,17.0,21.0
168,0.0,10.0,17.0,22.0,27.0,14.0
169,17.0,9.0,15.0,10.0,13.0,26.0
170,1.0,20.0,19.0,17.0,13.0,20.0
171,15.0,11.0,19.0,18.0,14.0,13.0
172,7.0,13.0,17.0,15.0,17.0,21.0
173,2.0,14.0,18.0,22.0,19.0,15.0
174,8.0,19.0,16.0,15.0,18.0,14.0
175,3.0,12.0,21.0,14.0,22.0,18.0
176,6.0,23.0,21.0,20.0,12.0,8.0
177,8.0,14.0,16.0,26.0,14.0,12.0
178,7.0,16.0,18.0,21.0,15.0,13.0
179,0.0,5.0,24.0,31.0,17.0,13.0
180,5.0,22.0,16.0,12.0,16.0,19.0
181,8.0,13.0,20.0,11.0,21.0,17.0
182,19.0,18.0,12.0,13.0,15.0,13.0
183,0.0,0.0,18.0,25.0,24.0,23.0
184,9.0,15.0,19.0,15.0,16.0,16.0
185,12.0,8.0,17.0,18.0,18.0,17.0
186,3.0,15.0,19.0,20.0,18.0,15.0
187,6.0,11.0,20.0,16.0,15.0,22.0
188,14.0,16.0,15.0,15.0,19.0,11.0
189,0.0,11.0,23.0,20.0,13.0,23.0
190,6.0,15.0,18.0,13.0,16.0,22.0
191,0.0,8.0,22.0,21.0,16.0,23.0
192,4.0,15.0,14.0,23.0,15.0,19.0
193,4.0,19.0,16.0,18.0,16.0,17.0
194,0.0,12.0,23.0,13.0,21.0,21.0
195,11.0,17.0,12.0,16.0,21.0,13.0
196,8.0,12.0,17.0,17.0,13.0,23.0
197,0.0,23.0,17.0,18.0,15.0,17.0
198,4.0,15.0,19.0,19.0,15.0,18.0
199,8.0,6.0,18.0,23.0,17.0,18.0
200,4.0,17.0,18.0,17.0,21.0,13.0
201,18.0,12.0,15.0,13.0,24.0,8.0
202,10.0,15.0,19.0,16.0,14.0,16.0
203,5.0,10.0,13.0,23.0,20.0,19.0
204,0.0,11.0,22.0,23.0,14.0,20.0
205,12.0,11.0,23.0,16.0,10.0,18.0
206,10.0,10.0,15.0,17.0,25.0,13.0
207,4.0,21.0,19.0,19.0,15.0,12.0
208,8.0,12.0,27.0,15.0,13.0,15.0
209,8.0,23.0,11.0,10.0,20.0,18.0
210,0.0,12.0,23.0,27.0,12.0,16.0
211,0.0,7.0,20.0,22.0,22.0,19.0
212,12.0,18.0,14.0,16.0,15.0,15.0
213,6.0,23.0,10.0,14.0,15.0,22.0
214,0.0,3.0,22.0,19.0,19.0,27.0
215,0.0,11.0,18.0,22.0,16.0,23.0
216,0.0,14.0,24.0,19.0,16.0,17.0
217,9.0,16.0,14.0,11.0,19.0,21.0
218,0.0,10.0,18.0,21.0,22.0,19.0
219,10.0,14.0,18.0,19.0,15.0,14.0
220,0.0,12.0,25.0,18.0,23.0,12.0
221,5.0,13.0,19.0,16.0,20.0,17.0
222,12.0,15.0,20.0,5.0,16.0,22.0
223,2.0,13.0,19.0,17.0,23.0,16.0
224,3.0,22.0,18.0,19.0,13.0,15.0
225,15.0,20.0,15.0,7.0,20.0,13.0
226,6.0,22.0,13.0,12.0,16.0,21.0
227,3.0,15.0,17.0,18.0,14.0,23.0
228,6.0,17.0,14.0,13.0,18.0,22.0
229,17.0,8.0,19.0,16.0,15.0,15.0
230,1.0,25.0,18.0,12.0,20.0,14.0
231,0.0,5.0,14.0,16.0,31.0,24.0
232,0.0,4.0,25.0,21.0,17.0,23.0
233,9.0,15.0,16.0,13.0,15.0,22.0
234,6.0,15.0,13.0,24.0,22.0,10.0
235,5.0,18.0,17.0,17.0,22.0,11.0
236,2.0,18.0,19.0,18.0,19.0,14.0
237,3.0,20.0,17.0,22.0,10.0,18.0
238,0.0,14.0,21.0,21.0,15.0,19.0
239,0.0,18.0,14.0,18.0,22.0,18.0
240,17.0,14.0,10.0,14.0,12.0,23.0
241,4.0,21.0,15.0,22.0,15.0,13.0
242,1.0,17.0,18.0,15.0,19.0,20.0
243,1.0,19.0,19.0,19.0,22.0,10.0
244,0.0,14.0,18.0,16.0,16.0,26.0
245,9.0,17.0,17.0,17.0,15.0,15.0
246,15.0,16.0,20.0,14.0,7.0,18.0
247,2.0,20.0,18.0,21.0,17.0,12.0
248,0.0,13.0,16.0,19.0,23.0,19.0
249,3.0,18.0,14.0,20.0,18.0,17.0
250,0.0,17.0,19.0,14.0,23.0,17.0
251,15.0,16.0,15.0,15.0,13.0,16.0
252,0.0,14.0,19.0,23.0,19.0,15.0
253,0.0,15.0,19.0,22.0,17.0,17.0
254,15.0,17.0,14.0,10.0,17.0,17.0
255,7.0,21.0,15.0,20.0,19.0,8.0
256,2.0,12.0,21.0,20.0,18.0,17.0
257,19.0,13.0,8.0,16.0,16.0,18.0
258,21.0,9.0,13.0,16.0,16.0,15.0
259,0.0,21.0,24.0,15.0,18.0,12.0
260,0.0,17.0,16.0,21.0,19.0,17.0
261,9.0,13.0,16.0,21.0,14.0,17.0
262,14.0,12.0,24.0,10.0,16.0,14.0
263,9.0,16.0,9.0,26.0,12.0,18.0
264,3.0,16.0,10.0,21.0,12.0,28.0
265,0.0,0.0,14.0,17.0,25.0,34.0
266,4.0,10.0,21.0,18.0,22.0,15.0
267,17.0,15.0,13.0,17.0,15.0,13.0
268,13.0,14.0,17.0,18.0,19.0,9.0
269,9.0,21.0,12.0,18.0,12.0,18.0
270,0.0,12.0,21.0,16.0,15.0,26.0
271,17.0,13.0,15.0,17.0,19.0,9.0
272,14.0,17.0,17.0,17.0,9.0,16.0
273,18.0,16.0,15.0,14.0,19.0,8.0
274,17.0,10.0,17.0,14.0,17.0,15.0
275,3.0,13.0,20.0,22.0,14.0,18.0
276,4.0,19.0,20.0,15.0,16.0,16.0
277,4.0,15.0,12.0,18.0,20.0,21.0
278,10.0,17.0,20.0,16.0,18.0,9.0
279,7.0,11.0,11.0,19.0,25.0,17.0
280,12.0,21.0,10.0,18.0,12.0,17.0
281,0.0,11.0,17.0,22.0,20.0,20.0
282,7.0,16.0,18.0,13.0,15.0,21.0
283,16.0,17.0,13.0,9.0,18.0,17.0
284,6.0,11.0,22.0,16.0,18.0,17.0
285,11.0,12.0,15.0,21.0,15.0,16.0
286,13.0,12.0,18.0,20.0,19.0,8.0
287,0.0,13.0,24.0,16.0,23.0,14.0
288,3.0,15.0,13.0,23.0,17.0,19.0
289,0.0,6.0,19.0,20.0,20.0,25.0
290,4.0,16.0,15.0,15.0,19.0,21.0
291,21.0,15.0,13.0,15.0,14.0,12.0
292,0.0,22.0,17.0,17.0,17.0,17.0
293,0.0,23.0,17.0,21.0,14.0,15.0
294,0.0,17.0,22.0,14.0,16.0,21.0
295,9.0,14.0,14.0,17.0,19.0,17.0
296,10.0,17.0,16.0,14.0,16.0,17.0
297,5.0,16.0,21.0,17.0,16.0,15.0
298,9.0,17.0,12.0,17.0,12.0,23.0
299,0.0,26.0,12.0,20.0,14.0,18.0
300,2.0,15.0,10.0,19.0,20.0,24.0
301,4.0,13.0,17.0,15.0,19.0,22.0
302,5.0,13.0,20.0,17.0,12.0,23.0
303,0.0,22.0,21.0,13.0,13.0,21.0
304,12.0,11.0,19.0,17.0,12.0,19.0
305,14.0,16.0,18.0,14.0,12.0,16.0
306,16.0,14.0,19.0,11.0,13.0,17.0
307,0.0,10.0,21.0,17.0,20.0,22.0
308,8.0,21.0,15.0,11.0,21.0,14.0
309,12.0,14.0,16.0,14.0,15.0,19.0
310,14.0,17.0,14.0,17.0,11.0,17.0
311,4.0,15.0,15.0,19.0,22.0,15.0
312,8.0,23.0,14.0,15.0,11.0,19.0
313,12.0,14.0,20.0,20.0,13.0,11.0
314,1.0,17.0,18.0,18.0,16.0,20.0
315,2.0,14.0,13.0,19.0,16.0,26.0
316,13.0,12.0,17.0,19.0,17.0,12.0
317,0.0,9.0,14.0,21.0,20.0,26.0
318,3.0,12.0,27.0,13.0,19.0,16.0
319,0.0,23.0,20.0,7.0,15.0,25.0
320,0.0,10.0,19.0,24.0,17.0,20.0
321,0.0,12.0,17.0,24.0,15.0,22.0
322,10.0,19.0,13.0,18.0,13.0,17.0
323,14.0,11.0,24.0,12.0,16.0,13.0
324,0.0,9.0,20.0,14.0,19.0,28.0
325,0.0,19.0,20.0,18.0,14.0,19.0
326,17.0,18.0,21.0,6.0,13.0,15.0
327,4.0,15.0,22.0,14.0,16.0,19.0
328,0.0,2.0,21.0,19.0,23.0,25.0
329,2.0,18.0,14.0,18.0,20.0,18.0
330,4.0,21.0,15.0,13.0,14.0,23.0
331,3.0,14.0,16.0,14.0,16.0,27.0
332,5.0,11.0,21.0,16.0,22.0,15.0
333,6.0,20.0,16.0,14.0,20.0,14.0
334,5.0,21.0,14.0,22.0,14.0,14.0
335,5.0,17.0,26.0,10.0,17.0,15.0
336,4.0,20.0,17.0,17.0,14.0,18.0
337,2.0,16.0,19.0,17.0,17.0,19.0
338,6.0,17.0,19.0,15.0,16.0,17.0
339,17.0,13.0,10.0,11.0,15.0,24.0
340,2.0,14.0,23.0,16.0,19.0,16.0
341,13.0,24.0,11.0,17.0,12.0,13.0
342,0.0,5.0,27.0,13.0,27.0,18.0
343,0.0,14.0,17.0,20.0,20.0,19.0
344,0.0,11.0,16.0,18.0,13.0,32.0
345,14.0,12.0,18.0,19.0,10.0,17.0
346,15.0,18.0,13.0,13.0,13.0,18.0
347,1.0,26.0,20.0,16.0,15.0,12.0
348,0.0,11.0,19.0,16.0,25.0,19.0
349,0.0,16.0,17.0,14.0,25.0,18.0
350,8.0,11.0,24.0,17.0,17.0,13.0
351,1.0,25.0,20.0,11.0,16.0,17.0
352,16.0,16.0,10.0,16.0,18.0,14.0
353,0.0,4.0,23.0,22.0,16.0,25.0
354,0.0,7.0,21.0,22.0,20.0,20.0
355,9.0,17.0,16.0,16.0,10.0,22.0
356,2.0,17.0,17.0,18.0,18.0,18.0
357,0.0,8.0,17.0,20.0,29.0,16.0
358,6.0,21.0,12.0,17.0,13.0,21.0
359,14.0,19.0,15.0,15.0,13.0,14.0
360,14.0,10.0,13.0,22.0,15.0,16.0
361,5.0,16.0,17.0,12.0,16.0,24.0
362,7.0,14.0,20.0,10.0,15.0,24.0
363,10.0,17.0,13.0,17.0,21.0,12.0
364,1.0,19.0,15.0,19.0,20.0,16.0
365,5.0,17.0,20.0,14.0,17.0,17.0
366,2.0,19.0,16.0,23.0,13.0,17.0
367,0.0,8.0,16.0,21.0,22.0,23.0
368,0.0,3.0,25.0,23.0,20.0,19.0
369,11.0,15.0,20.0,15.0,17.0,12.0
370,3.0,16.0,12.0,17.0,24.0,18.0
371,3.0,13.0,23.0,14.0,19.0,18.0
372,0.0,15.0,17.0,15.0,19.0,24.0
373,5.0,18.0,16.0,15.0,12.0,24.0
374,11.0,20.0,15.0,17.0,11.0,16.0
375,16.0,16.0,20.0,12.0,12.0,14.0
376,7.0,24.0,19.0,18.0,15.0,7.0
377,0.0,12.0,18.0,16.0,20.0,24.0
378,0.0,9.0,18.0,23.0,21.0,19.0
379,17.0,15.0,7.0,18.0,10.0,23.0
380,6.0,14.0,15.0,17.0,18.0,20.0
381,2.0,20.0,15.0,17.0,19.0,17.0
382,0.0,8.0,23.0,21.0,18.0,20.0
383,2.0,19.0,13.0,18.0,13.0,25.0
384,0.0,6.0,17.0,25.0,15.0,27.0
385,9.0,14.0,20.0,22.0,9.0,16.0
386,15.0,14.0,17.0,20.0,14.0,10.0
387,0.0,18.0,18.0,14.0,19.0,21.0
388,10.0,18.0,13.0,15.0,23.0,11.0
389,12.0,13.0,14.0,20.0,12.0,19.0
390,2.0,23.0,10.0,15.0,25.0,15.0
391,13.0,15.0,20.0,13.0,12.0,17.0
392,6.0,21.0,13.0,23.0,15.0,12.0
393,0.0,16.0,18.0,18.0,14.0,24.0
394,0.0,22.0,25.0,17.0,16.0,10.0
395,5.0,15.0,18.0,15.0,15.0,22.0
396,9.0,17.0,13.0,15.0,14.0,22.0
397,11.0,21.0,16.0,17.0,12.0,13.0
398,12.0,17.0,19.0,10.0,12.0,20.0
399,6.0,22.0,15.0,17.0,13.0,17.0
400,1.0,18.0,19.0,25.0,15.0,12.0
401,10.0,13.0,19.0,20.0,15.0,13.0
402,8.0,18.0,14.0,19.0,14.0,17.0
403,3.0,26.0,17.0,12.0,17.0,15.0
404,11.0,19.0,15.0,17.0,10.0,18.0
405,11.0,19.0,18.0,25.0,8.0,9.0
406,10.0,15.0,16.0,18.0,15.0,16.0
407,0.0,20.0,17.0,18.0,20.0,15.0
408,7.0,18.0,14.0,10.0,21.0,20.0
409,5.0,14.0,18.0,20.0,16.0,17.0
410,11.0,16.0,16.0,18.0,14.0,15.0
411,0.0,19.0,13.0,22.0,12.0,24.0
412,3.0,17.0,16.0,18.0,14.0,22.0
413,10.0,16.0,14.0,16.0,15.0,19.0
414,7.0,9.0,17.0,17.0,19.0,21.0
415,0.0,4.0,26.0,14.0,24.0,22.0
416,1.0,17.0,13.0,18.0,16.0,25.0
417,6.0,13.0,18.0,18.0,16.0,19.0
418,0.0,11.0,15.0,20.0,29.0,15.0
419,7.0,16.0,13.0,21.0,15.0,18.0
420,4.0,14.0,17.0,16.0,24.0,15.0
421,0.0,14.0,23.0,21.0,13.0,19.0
422,4.0,21.0,17.0,23.0,8.0,17.0
423,13.0,18.0,18.0,13.0,14.0,14.0
424,3.0,17.0,11.0,21.0,20.0,18.0
425,12.0,19.0,16.0,21.0,10.0,12.0
426,10.0,11.0,20.0,18.0,15.0,16.0
427,4.0,19.0,20.0,16.0,16.0,15.0
428,0.0,27.0,15.0,20.0,13.0,15.0
429,2.0,14.0,17.0,20.0,13.0,24.0
430,8.0,17.0,19.0,14.0,20.0,12.0
431,0.0,13.0,28.0,17.0,16.0,16.0
432,16.0,20.0,10.0,10.0,18.0,16.0
433,0.0,12.0,18.0,24.0,18.0,18.0
434,7.0,24.0,20.0,12.0,13.0,14.0
435,2.0,14.0,15.0,17.0,22.0,20.0
436,4.0,22.0,17.0,14.0,14.0,19.0
437,0.0,25.0,16.0,17.0,13.0,19.0
438,4.0,21.0,14.0,16.0,17.0,18.0
439,5.0,13.0,21.0,19.0,21.0,11.0
440,8.0,16.0,19.0,22.0,14.0,11.0
441,3.0,18.0,20.0,17.0,14.0,18.0
442,0.0,12.0,26.0,12.0,17.0,23.0
443,13.0,16.0,18.0,17.0,11.0,15.0
444,11.0,17.0,14.0,19.0,10.0,19.0
445,15.0,19.0,13.0,10.0,18.0,15.0
446,0.0,9.0,19.0,26.0,16.0,20.0
447,4.0,13.0,17.0,16.0,17.0,23.0
448,0.0,11.0,13.0,19.0,21.0,26.0
449,8.0,19.0,16.0,11.0,19.0,17.0
450,0.0,10.0,21.0,25.0,18.0,16.0
451,8.0,23.0,21.0,11.0,16.0,11.0
452,9.0,18.0,19.0,19.0,12.0,13.0
453,14.0,19.0,20.0,13.0,13.0,11.0
454,7.0,12.0,17.0,15.0,15.0,24.0
455,0.0,15.0,11.0,27.0,20.0,17.0
456,0.0,11.0,18.0,22.0,15.0,24.0
457,0.0,12.0,18.0,18.0,21.0,21.0
458,6.0,15.0,14.0,21.0,17.0,17.0
459,0.0,17.0,16.0,20.0,19.0,18.0
460,6.0,15.0,16.0,15.0,17.0,21.0
461,0.0,13.0,14.0,24.0,22.0,17.0
462,10.0,21.0,12.0,19.0,20.0,8.0
463,0.0,13.0,17.0,13.0,24.0,23.0
464,8.0,15.0,18.0,26.0,13.0,10.0
465,5.0,24.0,13.0,17.0,16.0,15.0
466,6.0,18.0,18.0,17.0,15.0,16.0
467,7.0,19.0,18.0,15.0,13.0,18.0
468,0.0,18.0,20.0,21.0,17.0,14.0
469,11.0,20.0,14.0,13.0,14.0,18.0
470,13.0,18.0,9.0,12.0,17.0,21.0
471,0.0,17.0,20.0,12.0,19.0,22.0
472,7.0,24.0,7.0,20.0,18.0,14.0
473,8.0,20.0,20.0,12.0,13.0,17.0
474,0.0,17.0,21.0,16.0,13.0,23.0
475,12.0,13.0,14.0,14.0,18.0,19.0
476,12.0,17.0,16.0,16.0,12.0,17.0
477,0.0,18.0,17.0,13.0,17.0,25.0
478,2.0,25.0,16.0,12.0,17.0,18.0
479,12.0,16.0,14.0,23.0,15.0,10.0
480,16.0,9.0,24.0,10.0,11.0,20.0
481,0.0,7.0,19.0,21.0,20.0,23.0
482,12.0,17.0,13.0,16.0,17.0,15.0
483,0.0,20.0,16.0,15.0,26.0,13.0
484,11.0,18.0,14.0,19.0,14.0,14.0
485,2.0,15.0,20.0,14.0,20.0,19.0
486,0.0,16.0,13.0,24.0,22.0,15.0
487,0.0,19.0,22.0,17.0,15.0,17.0
488,12.0,21.0,7.0,17.0,14.0,19.0
489,4.0,18.0,15.0,22.0,16.0,15.0
490,0.0,5.0,21.0,20.0,20.0,24.0
491,5.0,21.0,19.0,16.0,15.0,14.0
492,0.0,15.0,20.0,20.0,17.0,18.0
493,18.0,13.0,15.0,15.0,11.0,18.0
494,1.0,14.0,19.0,14.0,26.0,16.0
495,0.0,6.0,17.0,23.0,26.0,18.0
496,10.0,12.0,17.0,15.0,16.0,20.0
497,0.0,10.0,25.0,15.0,19.0,21.0
498,14.0,15.0,11.0,17.0,23.0,10.0
499,11.0,17.0,19.0,14.0,13.0,16.0
500,12.0,11.0,23.0,15.0,18.0,11.0
501,10.0,12.0,20.0,17.0,13.0,18.0
502,7.0,19.0,17.0,19.0,16.0,12.0
503,0.0,18.0,9.0,23.0,25.0,15.0
504,5.0,21.0,14.0,20.0,12.0,18.0
505,0.0,11.0,19.0,22.0,17.0,21.0
506,2.0,21.0,16.0,18.0,15.0,18.0
507,0.0,18.0,21.0,19.0,13.0,19.0
508,20.0,19.0,13.0,13.0,9.0,16.0
509,14.0,14.0,15.0,14.0,16.0,17.0
510,10.0,14.0,15.0,18.0,14.0,19.0
511,2.0,24.0,16.0,19.0,11.0,18.0
512,5.0,21.0,19.0,10.0,21.0,14.0
513,5.0,15.0,15.0,15.0,20.0,20.0
514,0.0,7.0,23.0,15.0,22.0,23.0
515,12.0,22.0,16.0,8.0,12.0,20.0
516,12.0,18.0,10.0,22.0,14.0,14.0
517,0.0,17.0,24.0,24.0,13.0,12.0
518,12.0,21.0,9.0,11.0,18.0,19.0
519,10.0,11.0,20.0,19.0,12.0,18.0
520,18.0,14.0,14.0,13.0,17.0,14.0
521,12.0,18.0,18.0,13.0,16.0,13.0
522,0.0,17.0,17.0,16.0,17.0,23.0
523,8.0,15.0,18.0,16.0,15.0,18.0
524,15.0,13.0,14.0,13.0,18.0,17.0
525,7.0,15.0,22.0,15.0,15.0,16.0
526,3.0,20.0,16.0,19.0,18.0,14.0
527,6.0,18.0,15.0,20.0,18.0,13.0
528,5.0,15.0,16.0,12.0,18.0,24.0
529,16.0,15.0,17.0,10.0,13.0,19.0
530,11.0,15.0,10.0,20.0,14.0,20.0
531,12.0,11.0,20.0,15.0,17.0,15.0
532,0.0,24.0,21.0,14.0,15.0,16.0
533,5.0,25.0,7.0,18.0,23.0,12.0
534,0.0,12.0,19.0,19.0,18.0,22.0
535,0.0,14.0,16.0,17.0,24.0,19.0
536,8.0,13.0,14.0,21.0,20.0,14.0
