,0,1,2,3,4,5
105,5.0,16.0,16.0,11.0,18.0,24.0
106,12.0,12.0,15.0,10.0,23.0,18.0
107,5.0,19.0,13.0,17.0,17.0,19.0
108,0.0,14.0,19.0,19.0,16.0,22.0
109,0.0,13.0,18.0,20.0,18.0,21.0
110,0.0,5.0,19.0,25.0,19.0,22.0
111,20.0,18.0,15.0,14.0,12.0,11.0
112,0.0,22.0,19.0,20.0,10.0,19.0
113,4.0,17.0,21.0,20.0,17.0,11.0
114,9.0,14.0,22.0,16.0,15.0,14.0
115,6.0,19.0,11.0,19.0,15.0,20.0
116,6.0,19.0,18.0,25.0,10.0,12.0
117,9.0,12.0,18.0,16.0,17.0,18.0
118,8.0,18.0,19.0,19.0,15.0,11.0
119,14.0,16.0,16.0,13.0,15.0,16.0
120,13.0,19.0,20.0,13.0,16.0,9.0
121,6.0,14.0,20.0,14.0,23.0,13.0
122,0.0,13.0,18.0,20.0,21.0,18.0
123,12.0,11.0,24.0,18.0,13.0,12.0
124,0.0,13.0,21.0,22.0,13.0,21.0
125,4.0,24.0,13.0,12.0,18.0,19.0
126,8.0,15.0,14.0,19.0,18.0,16.0
127,15.0,13.0,18.0,16.0,13.0,15.0
128,1.0,14.0,16.0,23.0,17.0,19.0
129,10.0,15.0,20.0,17.0,11.0,17.0
130,10.0,16.0,12.0,14.0,21.0,17.0
131,18.0,11.0,12.0,16.0,14.0,19.0
132,2.0,21.0,11.0,19.0,16.0,21.0
133,9.0,20.0,22.0,11.0,17.0,11.0
134,0.0,19.0,17.0,22.0,15.0,17.0
135,1.0,12.0,22.0,21.0,12.0,22.0
136,0.0,10.0,22.0,20.0,23.0,15.0
137,0.0,8.0,21.0,26.0,15.0,20.0
138,9.0,17.0,15.0,11.0,14.0,24.0
139,2.0,17.0,18.0,16.0,22.0,15.0
140,9.0,11.0,17.0,17.0,24.0,12.0
141,0.0,13.0,15.0,27.0,12.0,23.0
142,0.0,0.0,21.0,19.0,28.0,22.0
143,8.0,14.0,9.0,16.0,21.0,22.0
144,0.0,0.0,24.0,20.0,29.0,17.0
145,11.0,13.0,11.0,18.0,21.0,16.0
146,0.0,19.0,10.0,14.0,25.0,22.0
147,3.0,28.0,16.0,17.0,10.0,16.0
148,5.0,18.0,19.0,14.0,16.0,18.0
149,0.0,18.0,21.0,20.0,15.0,16.0
150,12.0,12.0,13.0,13.0,22.0,18.0
151,9.0,15.0,20.0,12.0,23.0,11.0
152,0.0,20.0,15.0,19.0,18.0,18.0
153,12.0,17.0,15.0,17.0,18.0,11.0
154,4.0,13.0,11.0,22.0,21.0,19.0
155,18.0,13.0,14.0,17.0,13.0,15.0
156,0.0,12.0,20.0,18.0,19.0,21.0
157,12.0,11.0,16.0,16.0,14.0,21.0
158,4.0,17.0,14.0,17.0,15.0,23.0
159,0.0,18.0,16.0,25.0,11.0,20.0
160,15.0,17.0,12.0,13.0,20.0,13.0
161,11.0,18.0,15.0,14.0,20.0,12.0
162,12.0,17.0,16.0,22.0,15.0,8.0
163,4.0,23.0,11.0,13.0,23.0,16.0
164,0.0,1.0,31.0,19.0,21.0,18.0
165,0.0,6.0,21.0,24.0,15.0,24.0
166,0.0,19.0,18.0,8.0,28.0,17.0
167,0.0,5.0,38.0,17.0,17.0,13.0
168,8.0,20.0,20.0,16.0,13.0,13.0
169,4.0,20.0,16.0,18.0,14.0,18.0
170,4.0,17.0,20.0,13.0,14.0,22.0
171,1.0,20.0,18.0,20.0,18.0,13.0
172,7.0,15.0,21.0,16.0,14.0,17.0
173,11.0,14.0,22.0,19.0,12.0,12.0
174,3.0,18.0,12.0,20.0,21.0,16.0
175,0.0,11.0,16.0,26.0,17.0,20.0
176,4.0,14.0,15.0,23.0,14.0,20.0
177,0.0,15.0,24.0,18.0,18.0,15.0
178,0.0,14.0,21.0,25.0,15.0,15.0
179,3.0,19.0,12.0,19.0,13.0,24.0
180,0.0,18.0,25.0,16.0,21.0,10.0
181,8.0,17.0,14.0,24.0,9.0,18.0
182,0.0,14.0,19.0,22.0,16.0,19.0
183,5.0,18.0,17.0,17.0,18.0,15.0
184,0.0,12.0,24.0,16.0,20.0,18.0
185,12.0,19.0,9.0,14.0,20.0,16.0
186,0.0,14.0,22.0,19.0,22.0,13.0
187,0.0,11.0,13.0,21.0,24.0,21.0
188,18.0,17.0,16.0,18.0,10.0,11.0
189,5.0,14.0,13.0,21.0,23.0,14.0
190,4.0,18.0,14.0,16.0,17.0,21.0
191,0.0,1.0,24.0,21.0,24.0,20.0
192,9.0,15.0,14.0,15.0,19.0,18.0
193,14.0,11.0,18.0,17.0,20.0,10.0
194,15.0,13.0,17.0,13.0,16.0,16.0
195,0.0,14.0,19.0,16.0,22.0,19.0
196,12.0,12.0,18.0,16.0,14.0,18.0
197,9.0,13.0,15.0,19.0,16.0,18.0
198,6.0,18.0,15.0,16.0,20.0,15.0
199,11.0,11.0,12.0,15.0,25.0,16.0
200,6.0,16.0,16.0,19.0,12.0,21.0
201,6.0,19.0,19.0,17.0,15.0,14.0
202,18.0,18.0,19.0,11.0,14.0,10.0
203,14.0,15.0,14.0,17.0,18.0,12.0
204,5.0,15.0,18.0,15.0,21.0,16.0
205,0.0,16.0,20.0,28.0,12.0,14.0
206,6.0,12.0,19.0,18.0,15.0,20.0
207,0.0,20.0,16.0,26.0,16.0,12.0
208,6.0,19.0,14.0,18.0,21.0,12.0
209,9.0,15.0,12.0,18.0,19.0,17.0
210,0.0,10.0,20.0,23.0,19.0,18.0
211,18.0,18.0,15.0,14.0,13.0,12.0
212,9.0,14.0,11.0,17.0,25.0,14.0
213,4.0,12.0,21.0,18.0,14.0,21.0
214,9.0,13.0,18.0,19.0,15.0,16.0
215,14.0,16.0,15.0,13.0,16.0,16.0
216,2.0,22.0,14.0,13.0,22.0,17.0
217,5.0,15.0,19.0,16.0,19.0,16.0
218,0.0,10.0,17.0,27.0,15.0,21.0
219,0.0,3.0,22.0,20.0,19.0,26.0
220,0.0,32.0,15.0,14.0,17.0,12.0
221,8.0,15.0,13.0,19.0,17.0,18.0
222,10.0,8.0,22.0,16.0,15.0,19.0
223,17.0,13.0,22.0,17.0,10.0,11.0
224,0.0,13.0,19.0,16.0,21.0,21.0
225,0.0,13.0,14.0,24.0,20.0,19.0
226,16.0,14.0,18.0,14.0,13.0,15.0
227,6.0,14.0,14.0,21.0,16.0,19.0
228,11.0,20.0,13.0,18.0,12.0,16.0
229,1.0,13.0,17.0,14.0,29.0,16.0
230,14.0,12.0,16.0,18.0,13.0,17.0
231,0.0,7.0,25.0,13.0,24.0,21.0
232,0.0,11.0,17.0,22.0,19.0,21.0
233,6.0,14.0,15.0,18.0,19.0,18.0
234,1.0,20.0,18.0,14.0,15.0,22.0
235,13.0,14.0,11.0,16.0,18.0,18.0
236,1.0,16.0,22.0,16.0,18.0,17.0
237,6.0,23.0,10.0,15.0,17.0,19.0
238,0.0,25.0,15.0,15.0,18.0,17.0
239,4.0,20.0,12.0,17.0,18.0,19.0
240,2.0,13.0,20.0,21.0,16.0,18.0
241,0.0,15.0,15.0,22.0,19.0,19.0
242,14.0,9.0,15.0,16.0,20.0,16.0
243,0.0,14.0,23.0,21.0,19.0,13.0
244,10.0,24.0,14.0,8.0,18.0,16.0
245,6.0,13.0,21.0,17.0,17.0,16.0
246,7.0,16.0,14.0,16.0,14.0,23.0
247,0.0,12.0,15.0,19.0,27.0,17.0
248,4.0,16.0,14.0,17.0,19.0,20.0
249,4.0,19.0,13.0,17.0,14.0,23.0
250,10.0,9.0,16.0,20.0,21.0,14.0
251,7.0,15.0,18.0,14.0,19.0,17.0
252,3.0,20.0,13.0,12.0,23.0,19.0
253,0.0,19.0,17.0,22.0,19.0,13.0
254,0.0,20.0,10.0,25.0,19.0,16.0
255,0.0,13.0,15.0,10.0,27.0,25.0
256,10.0,13.0,18.0,24.0,10.0,15.0
257,0.0,17.0,17.0,17.0,19.0,20.0
258,0.0,11.0,17.0,19.0,21.0,22.0
259,0.0,17.0,22.0,20.0,15.0,16.0
260,0.0,21.0,13.0,25.0,15.0,16.0
261,4.0,26.0,14.0,23.0,14.0,9.0
262,17.0,12.0,12.0,18.0,20.0,11.0
263,0.0,20.0,18.0,19.0,17.0,16.0
264,8.0,17.0,12.0,17.0,17.0,19.0
265,0.0,16.0,12.0,17.0,24.0,21.0
266,16.0,16.0,16.0,17.0,13.0,12.0
267,2.0,24.0,14.0,17.0,13.0,20.0
268,1.0,25.0,24.0,12.0,9.0,19.0
269,4.0,17.0,22.0,20.0,17.0,10.0
270,16.0,13.0,23.0,10.0,13.0,15.0
271,12.0,14.0,13.0,20.0,15.0,16.0
272,0.0,8.0,16.0,22.0,22.0,22.0
273,3.0,14.0,14.0,19.0,19.0,21.0
274,16.0,11.0,10.0,16.0,17.0,20.0
275,0.0,9.0,18.0,20.0,21.0,22.0
276,4.0,13.0,21.0,15.0,20.0,17.0
277,11.0,17.0,15.0,15.0,14.0,18.0
278,5.0,10.0,15.0,21.0,17.0,22.0
279,0.0,20.0,19.0,15.0,17.0,19.0
280,0.0,20.0,11.0,18.0,20.0,21.0
281,12.0,13.0,18.0,15.0,15.0,17.0
282,15.0,14.0,17.0,13.0,16.0,15.0
283,4.0,14.0,16.0,24.0,19.0,13.0
284,12.0,14.0,14.0,16.0,15.0,19.0
285,6.0,23.0,15.0,15.0,14.0,17.0
286,3.0,16.0,15.0,25.0,14.0,17.0
287,5.0,16.0,15.0,25.0,15.0,14.0
288,6.0,8.0,15.0,21.0,24.0,16.0
289,5.0,23.0,19.0,18.0,17.0,8.0
290,7.0,19.0,19.0,12.0,20.0,13.0
291,9.0,18.0,10.0,16.0,24.0,13.0
292,4.0,19.0,15.0,18.0,20.0,14.0
293,0.0,16.0,15.0,19.0,16.0,24.0
294,0.0,13.0,26.0,21.0,6.0,24.0
295,10.0,21.0,19.0,10.0,14.0,16.0
296,4.0,13.0,14.0,27.0,15.0,17.0
297,11.0,21.0,11.0,13.0,17.0,17.0
298,15.0,14.0,15.0,14.0,15.0,17.0
299,5.0,15.0,23.0,13.0,12.0,22.0
300,1.0,14.0,18.0,16.0,25.0,16.0
301,15.0,15.0,17.0,19.0,15.0,9.0
302,2.0,20.0,20.0,23.0,16.0,9.0
303,0.0,27.0,13.0,18.0,16.0,16.0
304,11.0,12.0,13.0,14.0,24.0,16.0
305,1.0,13.0,19.0,19.0,19.0,19.0
306,7.0,17.0,12.0,21.0,17.0,16.0
307,0.0,7.0,18.0,17.0,25.0,23.0
308,9.0,18.0,14.0,14.0,19.0,16.0
309,0.0,10.0,22.0,25.0,14.0,19.0
310,12.0,13.0,18.0,13.0,15.0,19.0
311,7.0,14.0,11.0,17.0,23.0,18.0
312,0.0,13.0,20.0,14.0,18.0,25.0
313,7.0,20.0,16.0,22.0,13.0,12.0
314,1.0,11.0,21.0,15.0,20.0,22.0
315,0.0,14.0,26.0,15.0,13.0,22.0
316,8.0,12.0,23.0,9.0,24.0,14.0
317,1.0,13.0,20.0,19.0,17.0,20.0
318,17.0,10.0,13.0,15.0,21.0,14.0
319,16.0,15.0,19.0,13.0,12.0,15.0
320,9.0,16.0,20.0,12.0,15.0,18.0
321,4.0,22.0,19.0,10.0,19.0,16.0
322,4.0,12.0,19.0,20.0,11.0,24.0
323,0.0,7.0,28.0,18.0,17.0,20.0
324,0.0,10.0,22.0,20.0,18.0,20.0
325,13.0,18.0,10.0,20.0,15.0,14.0
326,13.0,21.0,18.0,14.0,13.0,11.0
327,4.0,21.0,14.0,22.0,15.0,14.0
328,0.0,13.0,12.0,15.0,29.0,21.0
329,7.0,15.0,15.0,18.0,18.0,17.0
330,11.0,16.0,16.0,17.0,15.0,15.0
331,4.0,18.0,17.0,14.0,20.0,17.0
332,1.0,15.0,20.0,20.0,19.0,15.0
333,0.0,13.0,18.0,16.0,18.0,25.0
334,5.0,19.0,14.0,17.0,15.0,20.0
335,6.0,17.0,16.0,22.0,18.0,11.0
336,6.0,17.0,17.0,23.0,18.0,9.0
337,0.0,12.0,26.0,15.0,19.0,18.0
338,10.0,19.0,17.0,10.0,18.0,16.0
339,9.0,17.0,12.0,13.0,17.0,22.0
340,0.0,10.0,30.0,17.0,17.0,16.0
341,0.0,10.0,20.0,15.0,24.0,21.0
342,14.0,17.0,20.0,9.0,18.0,12.0
343,0.0,19.0,20.0,21.0,12.0,18.0
344,9.0,20.0,15.0,18.0,14.0,14.0
345,3.0,16.0,17.0,23.0,17.0,14.0
346,3.0,16.0,23.0,16.0,16.0,16.0
347,2.0,13.0,11.0,18.0,21.0,25.0
348,13.0,11.0,18.0,17.0,14.0,17.0
349,0.0,19.0,18.0,17.0,20.0,16.0
350,9.0,16.0,16.0,17.0,16.0,16.0
351,3.0,16.0,15.0,26.0,20.0,10.0
352,8.0,17.0,14.0,14.0,22.0,15.0
353,0.0,8.0,18.0,28.0,21.0,15.0
354,9.0,21.0,14.0,16.0,8.0,22.0
355,0.0,19.0,13.0,18.0,14.0,26.0
356,0.0,14.0,22.0,22.0,19.0,13.0
357,3.0,15.0,13.0,29.0,13.0,17.0
358,12.0,20.0,14.0,18.0,15.0,11.0
359,4.0,12.0,19.0,15.0,27.0,13.0
360,17.0,15.0,15.0,9.0,14.0,20.0
361,13.0,15.0,22.0,15.0,14.0,11.0
362,6.0,18.0,14.0,17.0,11.0,24.0
363,2.0,13.0,19.0,17.0,19.0,20.0
364,12.0,11.0,17.0,17.0,16.0,17.0
365,4.0,18.0,18.0,15.0,19.0,16.0
366,2.0,16.0,13.0,22.0,15.0,22.0
367,8.0,21.0,11.0,22.0,13.0,15.0
368,0.0,13.0,23.0,13.0,20.0,21.0
369,3.0,15.0,17.0,20.0,19.0,16.0
370,11.0,13.0,19.0,13.0,21.0,13.0
371,12.0,21.0,17.0,11.0,15.0,14.0
372,8.0,20.0,15.0,19.0,9.0,19.0
373,10.0,18.0,14.0,15.0,17.0,16.0
374,10.0,16.0,14.0,18.0,15.0,17.0
375,3.0,19.0,17.0,17.0,21.0,13.0
376,8.0,15.0,10.0,20.0,22.0,15.0
377,8.0,15.0,16.0,13.0,24.0,14.0
378,12.0,20.0,14.0,13.0,12.0,19.0
379,0.0,20.0,21.0,18.0,18.0,13.0
380,15.0,14.0,10.0,15.0,22.0,14.0
381,4.0,19.0,21.0,15.0,15.0,16.0
382,18.0,10.0,18.0,14.0,14.0,16.0
383,0.0,17.0,20.0,13.0,13.0,27.0
384,4.0,12.0,16.0,21.0,16.0,21.0
385,7.0,20.0,20.0,11.0,15.0,17.0
386,1.0,14.0,21.0,13.0,17.0,24.0
387,0.0,18.0,16.0,21.0,19.0,16.0
388,6.0,19.0,24.0,9.0,17.0,15.0
389,0.0,9.0,23.0,26.0,18.0,14.0
390,6.0,12.0,21.0,21.0,15.0,15.0
391,16.0,20.0,11.0,12.0,13.0,18.0
392,0.0,11.0,19.0,20.0,17.0,23.0
393,13.0,11.0,19.0,19.0,16.0,12.0
394,16.0,13.0,17.0,11.0,14.0,19.0
395,2.0,14.0,16.0,19.0,22.0,17.0
396,8.0,19.0,12.0,16.0,16.0,19.0
397,9.0,17.0,14.0,14.0,17.0,19.0
398,4.0,13.0,27.0,14.0,20.0,12.0
399,7.0,15.0,16.0,16.0,17.0,19.0
400,8.0,12.0,18.0,11.0,17.0,24.0
401,5.0,17.0,19.0,18.0,17.0,14.0
402,3.0,23.0,21.0,15.0,18.0,10.0
403,17.0,19.0,11.0,10.0,17.0,16.0
404,0.0,3.0,14.0,23.0,25.0,25.0
405,7.0,16.0,15.0,16.0,17.0,19.0
406,0.0,23.0,21.0,11.0,21.0,14.0
407,0.0,25.0,16.0,12.0,21.0,16.0
408,6.0,8.0,19.0,20.0,20.0,17.0
409,0.0,14.0,25.0,19.0,15.0,17.0
410,6.0,17.0,23.0,19.0,12.0,13.0
411,2.0,14.0,19.0,23.0,20.0,12.0
412,4.0,14.0,19.0,15.0,19.0,19.0
413,11.0,18.0,13.0,13.0,17.0,18.0
414,11.0,12.0,12.0,17.0,22.0,16.0
415,14.0,20.0,12.0,14.0,16.0,14.0
416,0.0,29.0,20.0,18.0,7.0,16.0
417,0.0,14.0,23.0,20.0,15.0,18.0
418,12.0,16.0,9.0,18.0,12.0,23.0
419,12.0,11.0,16.0,12.0,22.0,17.0
420,5.0,16.0,24.0,9.0,24.0,12.0
421,16.0,16.0,11.0,16.0,18.0,13.0
422,11.0,18.0,16.0,11.0,21.0,13.0
423,10.0,15.0,23.0,11.0,15.0,16.0
424,9.0,16.0,20.0,12.0,15.0,18.0
425,4.0,20.0,15.0,20.0,13.0,18.0
426,5.0,12.0,20.0,18.0,14.0,21.0
427,6.0,12.0,23.0,15.0,18.0,16.0
428,12.0,11.0,18.0,20.0,16.0,13.0
429,8.0,13.0,18.0,17.0,13.0,21.0
430,6.0,18.0,23.0,14.0,18.0,11.0
431,16.0,15.0,13.0,19.0,14.0,13.0
432,10.0,21.0,18.0,14.0,11.0,16.0
433,10.0,18.0,21.0,15.0,10.0,16.0
434,0.0,17.0,19.0,15.0,21.0,18.0
435,10.0,17.0,11.0,15.0,15.0,22.0
436,15.0,14.0,20.0,15.0,12.0,14.0
437,0.0,14.0,22.0,24.0,18.0,12.0
438,16.0,14.0,8.0,13.0,20.0,19.0
439,5.0,14.0,16.0,23.0,14.0,18.0
440,3.0,25.0,21.0,11.0,11.0,19.0
441,10.0,15.0,14.0,15.0,20.0,16.0
442,20.0,15.0,18.0,13.0,11.0,13.0
443,0.0,12.0,16.0,27.0,14.0,21.0
444,0.0,11.0,21.0,22.0,14.0,22.0
445,0.0,17.0,21.0,17.0,15.0,20.0
446,0.0,24.0,16.0,12.0,22.0,16.0
447,13.0,14.0,11.0,14.0,17.0,21.0
448,3.0,24.0,19.0,11.0,19.0,14.0
449,1.0,21.0,18.0,13.0,20.0,17.0
450,16.0,18.0,12.0,16.0,14.0,14.0
451,14.0,23.0,6.0,19.0,13.0,15.0
452,16.0,16.0,12.0,16.0,14.0,16.0
453,2.0,14.0,24.0,21.0,14.0,15.0
454,5.0,11.0,21.0,18.0,18.0,17.0
455,1.0,10.0,23.0,19.0,24.0,13.0
456,8.0,12.0,17.0,19.0,19.0,15.0
457,2.0,16.0,19.0,17.0,23.0,13.0
458,17.0,13.0,12.0,14.0,13.0,21.0
459,0.0,13.0,25.0,15.0,17.0,20.0
460,0.0,20.0,24.0,14.0,16.0,16.0
461,17.0,20.0,18.0,14.0,9.0,12.0
462,6.0,18.0,21.0,16.0,14.0,15.0
463,0.0,15.0,15.0,22.0,20.0,18.0
464,1.0,9.0,19.0,20.0,24.0,17.0
465,0.0,14.0,22.0,20.0,15.0,19.0
466,0.0,15.0,24.0,17.0,15.0,19.0
467,0.0,10.0,26.0,19.0,17.0,18.0
468,9.0,11.0,23.0,17.0,15.0,15.0
469,0.0,10.0,19.0,22.0,19.0,20.0
470,10.0,21.0,14.0,18.0,17.0,10.0
471,13.0,20.0,13.0,13.0,15.0,16.0
472,0.0,0.0,20.0,25.0,24.0,21.0
473,9.0,20.0,15.0,16.0,12.0,18.0
474,12.0,17.0,12.0,21.0,14.0,14.0
475,0.0,16.0,22.0,17.0,15.0,20.0
476,13.0,11.0,15.0,17.0,17.0,17.0
477,11.0,18.0,15.0,14.0,15.0,17.0
478,9.0,13.0,17.0,16.0,23.0,12.0
479,0.0,17.0,14.0,14.0,25.0,20.0
480,21.0,16.0,10.0,10.0,12.0,21.0
481,2.0,27.0,18.0,11.0,16.0,16.0
482,2.0,16.0,22.0,16.0,17.0,17.0
483,8.0,18.0,11.0,19.0,24.0,10.0
484,0.0,18.0,18.0,17.0,22.0,15.0
485,0.0,17.0,18.0,16.0,23.0,16.0
486,0.0,13.0,20.0,22.0,17.0,18.0
487,2.0,16.0,22.0,19.0,17.0,14.0
488,3.0,11.0,17.0,20.0,17.0,22.0
489,10.0,21.0,18.0,15.0,18.0,8.0
490,3.0,14.0,22.0,14.0,18.0,19.0
491,0.0,26.0,16.0,7.0,23.0,18.0
492,13.0,14.0,9.0,23.0,15.0,16.0
493,5.0,20.0,16.0,9.0,18.0,22.0
494,0.0,18.0,25.0,14.0,17.0,16.0
495,0.0,18.0,16.0,24.0,17.0,15.0
496,3.0,19.0,16.0,18.0,17.0,17.0
497,0.0,9.0,21.0,19.0,22.0,19.0
498,16.0,19.0,21.0,10.0,11.0,13.0
499,0.0,27.0,19.0,14.0,11.0,19.0
500,16.0,13.0,17.0,15.0,10.0,19.0
501,1.0,22.0,15.0,16.0,18.0,18.0
502,0.0,17.0,16.0,19.0,18.0,20.0
503,0.0,19.0,17.0,19.0,20.0,15.0
504,5.0,16.0,17.0,7.0,29.0,16.0
505,0.0,17.0,16.0,14.0,21.0,22.0
506,20.0,13.0,7.0,17.0,19.0,14.0
507,4.0,21.0,15.0,16.0,21.0,13.0
508,19.0,17.0,17.0,16.0,8.0,13.0
509,0.0,14.0,14.0,22.0,16.0,24.0
510,0.0,14.0,24.0,20.0,13.0,19.0
511,12.0,12.0,14.0,20.0,19.0,13.0
512,7.0,14.0,20.0,16.0,19.0,14.0
513,11.0,23.0,14.0,15.0,15.0,12.0
514,11.0,17.0,16.0,19.0,8.0,19.0
515,0.0,19.0,16.0,20.0,14.0,21.0
516,14.0,17.0,11.0,15.0,18.0,15.0
517,6.0,7.0,15.0,23.0,24.0,15.0
518,9.0,19.0,15.0,19.0,12.0,16.0
519,0.0,15.0,22.0,21.0,13.0,19.0
520,14.0,12.0,16.0,14.0,16.0,18.0
521,4.0,20.0,24.0,15.0,9.0,18.0
522,21.0,18.0,16.0,11.0,10.0,14.0
523,8.0,19.0,17.0,22.0,15.0,9.0
524,13.0,13.0,23.0,12.0,15.0,14.0
525,4.0,15.0,26.0,13.0,18.0,14.0
526,8.0,16.0,15.0,17.0,16.0,18.0
527,0.0,3.0,20.0,20.0,24.0,23.0
528,10.0,17.0,16.0,18.0,14.0,15.0
529,0.0,17.0,24.0,14.0,18.0,17.0
530,9.0,16.0,13.0,19.0,16.0,17.0
531,0.0,20.0,14.0,25.0,11.0,20.0
532,2.0,14.0,16.0,16.0,26.0,16.0
533,1.0,20.0,17.0,14.0,19.0,19.0
534,3.0,19.0,13.0,21.0,19.0,15.0
535,0.0,12.0,14.0,26.0,12.0,26.0
536,0.0,14.0,18.0,22.0,20.0,16.0
