,0
230,14.183951361796023
231,13.868663524524923
232,13.120340630262081
233,13.17947256961516
234,14.097105609297614
235,13.6434133130796
236,13.310444561455997
237,14.528065013746316
238,14.842913640251082
239,14.251129647759946
240,13.83295394150778
241,14.064033565960722
242,13.628135690548824
243,13.921409837394288
244,13.49683195891802
245,12.555652262692167
246,13.470764767197013
247,13.641909360832164
248,14.15019897025029
249,13.526718815532929
250,14.65315171981655
251,13.089545940050384
252,13.972281812525596
253,13.987011971822144
254,13.278000608021909
255,14.117675419986709
256,12.609556733908535
257,12.899419939089551
258,12.201477502281803
259,13.457232319358381
260,14.527632164685135
261,14.468821862190802
262,13.685554260703165
263,13.551303259139605
264,14.579917048158858
265,13.699368950186654
266,14.426363460431697
267,13.501459182069237
268,13.8529386228103
269,14.518473521893393
270,13.594539260371707
271,13.279533124442185
272,13.157792266162378
273,13.276352930737097
274,13.671528595131436
275,14.009311186595516
276,14.172961701939084
277,13.653610048507113
278,13.488161493235541
279,14.315382299668023
280,13.409656666260622
281,13.883160088219462
282,13.953872639940103
283,12.33275571004425
284,12.939354031606538
285,14.553311018632897
286,13.72206259634227
287,14.75539140178423
288,14.666279372548866
289,13.438811136763208
290,13.904998485617797
291,12.279112991302544
292,13.572048930245735
293,14.2180412232731
294,13.686600854575556
295,13.778891394277407
296,14.463916772627524
297,13.861784002956007
298,14.911090179356776
299,13.657143222852103
300,13.957043968697008
301,14.434114711110169
302,13.146068470389043
303,14.12893521114049
304,13.441183331438873
305,13.36509228704554
306,13.693268653038492
307,13.477484165666123
308,13.805375186757647
309,13.42462595860488
310,12.82849193707158
311,13.742526237888425
312,13.694594375953361
313,13.837750929633518
314,13.834825810678188
315,13.962462807872841
316,13.799326970711236
317,14.785383155558106
318,13.892392202534493
319,13.77501924111934
320,14.346944045291474
321,13.681189983471638
322,14.410882019929467
323,13.192162127543991
324,12.86742162579052
325,14.935814228061808
326,11.543292933354435
327,13.619121033215507
328,14.366376089780745
329,14.350854813489931
330,14.387915059119532
331,15.231275846423076
332,14.1236107713157
333,13.015366544897182
334,14.080672642299344
335,14.286102608258291
336,14.635321809194195
337,14.514505593354436
338,13.963597241575634
339,12.699209783154313
340,14.682275397016873
341,12.786644400920439
342,12.90562377223863
343,13.270186464767669
344,14.194794305439155
345,13.859286372138401
346,14.038743309821596
347,13.87488710757877
348,14.52956781540849
349,14.240887262365227
350,14.282741051233879
351,14.850673882966012
352,13.70217553933711
353,14.343851416356038
354,14.161599947673682
355,13.51509678673795
356,14.415366054537515
357,14.464680152849066
358,13.282010547068326
359,13.367270086557058
360,12.886898038753152
361,14.061408623063858
362,14.408912472133132
363,13.66389473623309
364,14.363715039871895
365,14.540013384840563
366,13.367964737749729
367,14.737786692285212
368,13.528447475885919
369,13.815863094346888
370,13.321927037437572
371,14.03042699960769
372,14.16561908115435
373,13.927057156780764
374,13.291556821254629
375,13.102656504061507
376,12.70632241138557
377,14.082832158064527
378,15.141975562391835
379,12.336806865051658
380,14.012494472153437
381,13.980448847387624
382,13.972305816318139
383,13.006771322296936
384,12.966817993382524
385,14.02583280852163
386,13.42087818556118
387,14.492722579660464
388,14.186718924143124
389,13.396692621752615
390,13.82757137775309
391,13.051279741408116
392,14.288975627540145
393,14.161132015066352
394,13.8082692526471
395,14.478634334382093
396,13.780404058168887
397,13.593635763266185
398,14.815545332324739
399,13.38730972071143
400,14.492451439805286
401,14.099336954177652
402,13.778738871053433
403,14.183393184048118
404,13.472257393316545
405,11.565643706750263
406,14.159045528372639
407,14.40503447049533
408,14.829745120184853
409,14.483189523236058
410,13.63267114353465
411,14.3910217552411
412,14.482577624628446
413,14.259100131083146
414,14.506999774951607
415,14.604702600431335
416,14.121750075729496
417,14.312826456290503
418,13.697892261886622
419,14.685726601146794
420,14.04505714748619
421,13.913558059876191
422,14.123185738330898
423,12.504588972943658
424,13.39816646293737
425,12.470594105639828
426,13.736327165454622
427,13.605022360551322
428,14.191216299122651
429,14.07551067936477
430,14.254444102812847
431,14.31880828863896
432,13.099217597923179
433,13.544724329371011
434,12.5364646008824
435,14.363517380143497
436,14.646137897454448
437,13.885815532872146
438,14.13944231396495
439,13.976774315497511
440,13.382205696273273
441,13.535190346781752
442,14.947947845547155
443,13.304878680818296
444,13.775040733322491
445,13.251492203438925
446,13.598672390309833
447,14.309548820396342
448,15.087903162252143
449,13.586663917674857
450,14.032915427468115
451,13.250786602738424
452,13.443491889483123
453,13.198039504204507
454,14.010647533661498
455,14.05969905063639
456,14.897085649256816
457,14.161820437560447
458,14.532632296601038
459,13.809011036344703
460,14.335816087507297
461,13.975230266626903
462,13.45190470389785
463,14.36064878667497
464,13.351113676668398
465,14.911421178232631
466,13.790770516520492
467,14.03999835066562
468,13.08850321073006
469,13.891153700669186
470,13.139229737572343
471,14.636192048489901
472,14.467929625541348
473,13.600660513269586
474,13.657603913716546
475,13.904146938990994
476,13.194694978625561
477,13.638156349542825
478,14.235637018561906
479,13.041904655694047
480,13.269261829786352
481,13.166439316508566
482,14.578028742011808
483,13.519274385671446
484,13.368297807842461
485,13.81817121338048
486,14.503846909198396
487,14.239589588947096
488,13.43527797440766
489,13.778235749491525
490,13.62348144862694
491,12.654639013804243
492,14.35796636144981
493,13.12339413811534
494,13.852932327149766
495,15.277164559666451
496,13.693904569991334
497,14.26850790041083
498,14.089014234856776
499,13.686177899715478
500,14.298621346435818
501,13.59308177346602
502,13.569195612517117
503,13.18237901071932
504,14.10474704057125
505,14.343262794283687
506,13.650392537492282
507,13.974756871505628
508,10.60615793030258
509,13.754813322095067
510,13.54166886134303
511,13.101831574292847
512,13.112630490521738
513,14.887335433174853
514,13.861138970755933
515,13.099700309216237
516,13.52505796677196
517,13.16314167886207
518,13.361794369131172
519,13.580031521791916
520,13.514831009973113
521,13.980000119036056
522,14.063526957565339
523,13.534132380865993
524,14.578291249811121
525,13.325291881499998
526,14.263316908560432
527,13.700941967492192
528,13.133961257282522
529,13.517904120532158
530,14.142471867880543
531,14.00197052816016
532,13.975466375339085
533,13.006924623012205
534,13.817818809247953
535,12.888867362479868
536,15.373539086511279
537,13.307981425273942
538,14.708021906855178
539,14.410610420120502
540,13.643821831952875
541,13.825898702372973
542,13.365679523820056
543,14.603209248406179
544,14.951433975125868
545,13.95074802797135
546,13.249373678852102
547,13.636870694766726
548,13.302752202830748
549,13.601057798198909
550,12.71951893844583
551,14.736451830889493
552,15.02696771732085
553,14.34107305362265
554,10.532029867809488
555,14.07060445144095
556,12.00737635498844
557,13.904991665393732
558,13.552990026808786
559,13.706991246615075
560,12.993832926868498
561,13.87666123419013
562,14.758164691114255
563,14.054238145851329
564,13.591593768220498
565,12.99723600625743
566,14.177428622730499
567,13.927705720344065
568,14.140708731945262
569,13.125412111899283
570,14.563481578796676
571,13.877471708876111
572,13.530726906508702
573,13.081519031005957
574,13.929672565816889
575,13.77932872838469
576,14.683075628127952
577,12.86091050729996
578,14.66342711151316
579,14.11367825251047
580,13.71825175239242
581,12.955076112189104
582,12.600644411785959
583,14.690070989373412
584,12.908471865060594
585,14.740664548822933
586,13.766551714716675
587,13.969068064137765
588,14.10158905307222
589,13.563171209595417
590,14.539554108649378
591,14.509958594604312
592,14.05594495541141
593,14.404160579930615
594,13.483006981783788
595,13.88221551943239
596,13.422035074403327
597,14.508401322471084
598,13.331880301341615
599,13.976020876892804
600,13.15231646342134
601,14.163777088186059
602,14.23455461413806
603,13.856558151760915
604,14.148476190537096
605,13.703549771175503
606,13.881638450165374
607,13.0603537709775
608,13.027444313151552
609,12.969972852013019
610,13.764391985725554
611,13.599593614664593
612,12.392576761587618
613,13.88458552592334
614,13.307247567661138
615,13.834708260903687
616,13.271819651085673
617,13.849768154738827
618,14.495407644488461
619,14.388884388233116
620,13.052103113557028
621,14.013052654360934
622,14.062703292818908
623,14.53788259502963
624,13.996688833892883
625,15.306933774417498
626,11.56741366851408
627,13.298636338009853
628,13.427096558706083
629,13.452613341389263
630,13.503790728966377
631,13.994473794586895
632,14.223565705707331
633,13.610207050839971
634,14.016127515545891
635,14.631682715433806
636,13.622879606309262
637,14.571663668233702
638,14.261479893963276
639,13.429758672345123
640,14.831319339163423
641,14.339468053212533
642,13.351606959145014
643,14.030445931848313
644,14.019855084440819
645,12.330779714121249
646,12.964041427860279
647,14.093779362403428
648,13.82574680024017
649,14.025536725966823
650,14.950325826837709
651,14.064409187619818
652,13.9036072027597
653,14.111615484141318
654,10.240318780872293
655,14.950767445045921
656,13.971620771030361
657,14.124821252518732
658,14.074101932748626
659,13.658907928684233
660,14.290710591740247
661,13.449082866787332
662,13.664077461109281
663,11.702026594385732
664,14.130031328113661
665,13.270422340394386
666,14.086990323100803
667,15.070163053645267
668,13.997677682856672
669,14.124724837618167
670,14.51005357983026
671,13.175943480480418
672,14.268978895946754
673,13.424829479852074
674,13.7529769670125
675,13.680640171861123
676,13.760766101648217
677,13.028259947219755
678,13.02913870209369
679,11.559468862543149
680,14.032678784996765
681,14.049816515141062
682,12.646268288096088
683,13.614055857166216
684,14.44392786800279
685,14.379732979659712
686,13.599616225206056
687,13.853377024955975
688,12.438756720196109
689,12.6930393114498
690,13.160674271626588
691,14.121947216974847
692,13.19799796934429
693,13.41251564679684
694,14.094910885687495
695,13.693867451768273
696,13.62202711321519
697,15.02520000428144
698,13.512473429656943
699,14.304321160820354
700,12.280365092312902
701,14.450641977960665
702,12.076195858904605
703,12.999286544211314
704,14.863936732149526
705,14.262725625162535
706,13.886636403801731
707,12.84491163628775
708,14.299936521924048
709,14.536378063437997
710,13.58171268938715
711,14.847758263633057
712,14.729677018875464
713,14.26463901519887
714,13.658657467921742
715,14.290528543102882
716,13.283594174354507
717,13.808612428751308
718,14.292126616796063
719,13.436100789196352
720,13.832390965037419
721,14.111928486031795
722,15.143162381423096
723,13.603137541363584
724,13.971941286198126
725,14.071064886845056
726,14.10588073182685
727,14.875499532682227
728,13.940004869359841
729,12.931814583446496
730,13.369123811661002
731,13.886948912494
732,14.265599697892004
733,14.957663832763998
734,14.133443112414989
735,14.064770368756967
736,13.654732431284685
737,15.115896017384193
738,13.225104161905408
739,14.247783168542815
740,14.615047057013077
741,13.613501714172964
742,14.514234242138098
743,14.204943551107482
744,14.105065908335073
745,14.173499427783131
746,14.38950252024365
747,13.61573366233948
748,14.066640934624923
749,14.243135547406867
750,14.35930692987985
751,13.039609460552162
752,13.860484831044356
753,13.902809977950199
754,14.668705591729891
755,14.411393084162482
756,13.833844543126773
757,13.912025164140777
758,13.955440761487996
759,13.475148150848433
760,14.287660447489403
761,14.624645059753115
762,13.891390266404015
763,13.157492311888875
764,14.630676782673318
765,14.461644937757422
766,13.426556371467093
767,12.560708219667047
768,13.325538985672972
769,12.852391378695634
770,14.559949627244004
771,14.017848322854984
772,12.877517644803369
773,14.008885817088645
774,13.642649599635726
775,13.00756707969865
776,10.687648158337467
777,14.82771170853738
778,13.946779545394206
779,14.437420201338432
780,13.64346999484426
781,14.503786581213825
782,13.966798194016253
783,13.009428347397058
784,13.164197681960992
785,14.407641808960271
786,13.963094838983677
787,12.886638970293886
788,14.957854448585561
789,13.360414517168545
790,14.040549552885663
791,13.533222153080521
792,14.073618425998072
793,13.272921897692731
794,14.344699802678399
795,12.583915287463192
796,12.965565710557016
797,12.982342953060037
798,14.305156870974006
799,13.825125594604028
800,13.296446308087445
801,13.975331486105171
802,14.373129632396754
803,12.730205236221027
804,14.530545575152594
805,12.419497571483022
806,14.19664043049419
807,13.53028774632548
808,13.185616581505203
809,12.701673412706386
810,14.97196904409339
811,13.929593273206676
812,14.734191920304509
813,13.923942426700966
814,14.819977733034623
815,12.744345370004325
816,13.178383335162454
817,13.852997934013656
818,13.818562915984812
819,12.916435496116346
820,13.630344114677689
821,14.180348481931665
822,12.232241914452176
823,14.081633021541
824,11.216240147579184
825,14.908016411111717
826,14.02460554406359
827,14.224279549276403
828,12.785105916586799
829,14.356825639884178
830,13.636518521632436
831,13.18150477577006
832,14.378820788403647
833,13.709277746731226
834,13.320016506073141
835,13.734231987691455
836,12.406753224116617
837,13.78631021162388
838,14.259578683441028
839,14.05304191424582
840,13.740757289398632
841,13.536274217721257
842,14.178610181223489
843,13.959483752283404
844,13.352322193987934
845,13.687311541312909
846,13.592358543725593
847,12.864037654400954
848,14.619449073067761
849,13.642828771414605
850,14.088977561922222
851,14.043053430998834
852,14.269629982945725
853,14.254577274594055
854,14.17691270249654
855,13.254284081515898
856,13.190024978927944
857,13.142525833891389
858,14.2888429589995
859,14.988677905460262
860,14.402017132736677
861,14.587328013197228
862,13.558257521835792
863,13.482321897148802
864,12.809739230785551
865,15.023813888251027
866,14.295023248304243
867,14.207157331773653
868,13.986792043644265
869,14.39125514145131
870,14.406423809296449
871,13.933438155249965
872,13.474236117190049
873,14.470100756656166
874,13.877617778106035
875,13.190381353841257
876,14.123029027429123
877,13.14704793094431
878,14.103184733463944
879,14.447581055950359
880,13.108494758061909
881,14.336328301191013
882,14.295177544648858
883,14.373280863848743
884,13.83132636562573
885,13.9796836259567
886,14.834675060356254
887,13.903794232053626
888,13.140057299673312
889,14.005509698315752
890,14.500680649631374
891,14.435025576748393
892,14.685106873428888
893,14.538508583792076
894,13.559359649659479
895,13.81653085996609
896,14.36878275669543
897,14.170247137609113
898,14.003710901716772
899,13.84266822975921
900,14.016333040468483
901,12.593150950009496
902,14.345604997712774
903,14.167402587579618
904,14.460772203154766
905,11.561978597120225
906,13.487204523369138
907,14.1931241581426
908,14.4871592409967
909,12.995895714667908
910,13.477627139049147
911,13.389105045196375
912,13.959216142248385
913,13.579995036395198
914,14.415962063724415
915,12.64386162690653
916,13.513266536271981
917,9.60375101845082
918,13.74835884670608
919,13.262885909001096
920,14.03835118650581
921,14.463086072791938
922,14.241259358490913
923,14.277902411386403
924,13.941514493720804
925,13.916324274218834
926,13.822754087797357
927,13.28883750344086
928,14.212092396541896
929,14.6934761162986
930,14.948364096880676
931,13.861180277535688
932,14.686096645027783
933,13.270121307285542
934,13.94062403526318
935,14.145885158531858
936,14.525745881622179
937,13.672003860815927
938,12.317052702073477
939,14.195115540614122
940,14.243986103971116
941,13.948714219080507
942,13.991786816416809
943,11.684433478398677
944,12.905256779767006
945,13.466932324861638
946,12.903545366458703
947,15.543766490886233
948,14.122104743093452
949,14.577123773757958
950,14.246211110882568
951,14.296055685317485
952,14.421742217155218
953,14.109968212799215
954,14.298744587042734
955,13.609343510898922
956,13.406084394187166
957,14.01214630145087
958,13.149336160043982
959,13.935756298346757
960,12.95809097601824
961,13.450523040689646
962,14.21306478877168
963,13.539210059414872
964,13.429265110725073
965,13.659131528215525
966,14.785272427205134
967,13.284871842037983
968,13.401971379285039
969,13.080725171430892
970,13.463802360785913
971,13.354381780459544
972,14.56013897338966
973,14.018374846026399
974,13.873397274861752
975,14.41602443158163
976,14.537213899655603
977,13.329279098663365
978,14.201423700195814
979,13.800488150734893
980,13.230377390052643
981,12.989908280313628
982,15.128065011003345
983,14.458982962613032
984,14.195469716105778
985,13.111549442924492
986,14.130719600050606
987,14.388440124467568
988,13.666643603625124
989,13.908610605267649
990,14.480365097542624
991,13.094270205935661
992,14.404542976685441
993,11.417471715398538
994,13.57371571539881
995,13.585825501250786
996,14.093861262195269
997,12.7643157302898
998,13.764336779169076
999,12.538738076274896
1000,13.904168782255146
1001,14.510020546533822
1002,14.574357487598723
1003,13.489023318278345
1004,13.887022937657553
1005,14.202625608588853
1006,14.66672526310179
1007,14.705950033718379
1008,13.763941439584462
1009,12.45934556468543
1010,15.134066513511609
1011,13.938221411299425
1012,14.656651529070798
1013,13.461943034436217
1014,13.592465967923859
1015,14.326871123627557
1016,14.12550639156843
1017,13.635716167339575
1018,12.929697922694675
1019,12.315138654596359
1020,13.256175229353564
1021,14.707131845543973
1022,12.653446800258482
1023,13.61408772536836
1024,13.731768157445815
1025,14.517928948270677
1026,14.330706712502646
1027,13.752449891495342
1028,13.47322755593224
1029,13.04405042194991
1030,13.610677277768808
1031,14.860017208599821
1032,13.413503164285265
1033,13.162539777767398
1034,14.590006550327773
1035,14.521806101757592
1036,14.35108796948763
1037,14.258638586249154
1038,12.639582486060362
1039,14.013825369946755
1040,14.584361607913996
1041,13.421648053803072
1042,12.465065779680677
1043,12.598150490246383
1044,14.47827024176811
1045,14.001292993731102
1046,14.798056805645825
1047,13.583706590067987
1048,13.13647292812268
1049,13.901077017887774
1050,15.339136070113668
1051,12.82169192152704
1052,13.815440631456651
1053,13.492644730654293
1054,14.165669165401354
1055,14.464620306405793
1056,14.597635817251938
1057,14.07060709610474
1058,13.77081858834375
1059,14.174333176423502
1060,13.192416244023612
1061,13.834795647381613
1062,13.50098735979745
1063,13.341639615392557
1064,13.07651918354024
1065,13.521747680880416
1066,13.252772505041229
1067,14.72509676867332
1068,14.105164164477165
1069,14.50793990095513
1070,13.79330405623457
1071,10.967464952041114
1072,13.798425924180524
1073,11.915672870963993
1074,12.327416255917747
1075,14.065432703676418
1076,14.630482808733714
1077,14.647455242087776
1078,13.227037489592664
1079,13.098918645019538
1080,15.026288703278508
1081,13.371481242099344
1082,13.9583054687061
1083,12.976331229279754
1084,14.01768615707192
1085,14.116308230574397
1086,12.79978033044235
1087,13.677502508658195
1088,13.689177352087803
1089,14.934077012921014
1090,14.833621667541443
1091,12.216374927639476
1092,13.789094628588707
1093,13.755536987409014
1094,13.893775489670888
1095,14.708029093618297
1096,10.382976240880923
1097,15.247103598084479
1098,11.794418575355312
1099,14.29347765156774
1100,13.999887048170672
1101,13.35539504850487
1102,13.920302958976961
1103,13.938178449032788
1104,13.7311067280226
1105,14.742355450464538
1106,14.502504979059232
1107,13.891191849914865
1108,14.084331003844595
1109,13.602458472521498
1110,14.171688248135327
1111,12.576465621902084
1112,14.13861081217831
1113,14.261036423002174
1114,13.971844114179296
1115,14.380303243909173
1116,13.694127055423237
1117,14.395534682912855
1118,14.549210461757523
1119,14.693006782628727
1120,12.08140628658407
1121,13.196344679275942
1122,13.08012728508268
1123,13.620503893570923
1124,13.698987890102803
1125,14.238565201652353
1126,14.539007415645107
1127,12.534460964737894
1128,13.895778758194798
1129,13.720537448370454
1130,13.863444172549519
1131,13.688778873479471
1132,13.68574193311504
1133,13.986570112420246
1134,13.128742277094227
1135,13.850759630258644
1136,14.10482134227316
1137,13.364523404655023
1138,13.598895414475416
1139,14.745676933433993
1140,13.965096719630397
1141,14.029782642101246
1142,14.486239961833535
1143,14.313166207554916
1144,13.317773069957365
1145,13.518011004028313
1146,13.095850914324044
1147,12.990547148938926
1148,13.064323062844192
1149,14.543164972766471
1150,14.239080019396475
1151,13.42489532720541
1152,14.396229483600028
1153,13.844214729181509
1154,14.315905831072639
1155,13.589022210421625
1156,13.626627571732122
1157,13.900898215163362
1158,14.00414031588291
1159,8.879359980026669
1160,13.288060230130798
1161,12.742603724215144
1162,14.66520888573169
1163,14.456542653823185
1164,13.734066242309243
1165,13.935215630744107
1166,14.077149010036383
1167,14.39758768648429
1168,13.90454299487751
1169,14.26067998710996
1170,14.502259650547103
1171,15.591176597776073
1172,14.358436248231264
1173,13.620929669644614
1174,13.84216777280738
1175,14.374953654620917
1176,14.948450691517563
1177,14.45937872153914
1178,13.529434596523151
1179,14.334339510014331
1180,13.350406438578334
1181,14.1302947164721
1182,14.559673109428989
1183,12.708252513748953
1184,14.895091474237647
1185,13.701251237350384
1186,13.989336547580262
1187,14.69230224124718
1188,13.34194314136208
1189,13.634044994432838
1190,14.090481975950372
1191,13.080409974914112
1192,14.117844031180622
1193,14.249471087314612
1194,14.94362419803082
1195,13.864631199575344
1196,14.342267911180652
1197,12.956793340598894
1198,14.211518753404548
1199,12.813390266185243
1200,13.95402222075399
1201,14.576759503871846
1202,13.273114258789683
1203,14.20610246997168
1204,13.382891016585338
1205,14.38743731510569
1206,13.794481806644844
1207,14.084602714759901
1208,13.433419116292159
1209,12.855696038794367
1210,13.774188824663925
1211,14.031017611882692
1212,13.843838634634892
1213,12.312427639512984
1214,14.239674353793882
1215,13.048149804882073
1216,13.46932288223402
1217,14.073593828775223
1218,14.987250351887822
1219,13.496672776280716
1220,14.016776312431908
1221,13.866449973382672
1222,13.713142108387288
1223,14.550443664888695
1224,13.920207608134097
1225,14.140916820251276
1226,14.175815485072542
1227,13.787670089323237
1228,12.932845212436463
1229,13.93613504215623
1230,14.313281390969275
1231,13.033033640820875
1232,14.592007669538749
1233,13.204921217757786
1234,13.853645081462316
1235,13.328658160384627
1236,13.393645174624783
1237,14.60430796364628
1238,13.619497889659636
1239,14.255707116783112
1240,12.725611042443383
1241,13.494849657223604
1242,14.488572554513043
1243,13.029208220306463
1244,13.575406284592997
1245,13.822150370355626
1246,13.571959965026753
1247,13.850428123749898
1248,14.277596007341563
1249,12.196696558014171
1250,14.128268785945187
1251,13.524931414436983
1252,12.908341257480473
1253,14.330737850877599
1254,13.75254799105165
1255,14.594324723508292
1256,13.768940698750782
1257,10.816465291326042
1258,13.503955873466971
1259,14.357394190697901
1260,14.074575718758663
1261,13.851187057651602
1262,13.894711928261618
1263,12.778433896275493
1264,14.427453422243472
1265,14.31383534639687
1266,13.75336600532975
1267,14.280308508165303
1268,13.051984387710164
1269,13.748685879293467
1270,14.594313650543207
1271,13.768651651259567
1272,13.556706877253887
1273,14.149069158788757
1274,13.708969317535269
1275,14.183071398968105
1276,13.46374236960053
1277,13.021581199840533
1278,14.562030776918434
1279,14.300288793249992
1280,14.51537842405471
1281,13.092234902963243
1282,13.45018086124758
1283,13.538689445406103
1284,13.932486496533482
1285,14.581101243959289
1286,13.648925372735203
1287,13.94462863114078
1288,13.939141331742562
1289,14.157140092361235
1290,14.864123767154895
1291,12.54153852422059
1292,13.596621942534977
1293,13.556361961186258
1294,14.359755306378934
1295,13.92647659713721
1296,13.406437370505882
1297,13.778389675417788
1298,13.744418552651592
1299,14.019586667802276
1300,14.129333377227987
1301,13.945252398743742
1302,13.21126889715227
1303,13.786626603635503
1304,13.805635439957413
1305,14.085461577071383
1306,14.297656233745188
1307,12.810983420485512
1308,14.551914504018987
1309,13.595434276651842
1310,15.273124398324445
1311,13.977722024519167
1312,13.836270988518601
1313,14.127315846833564
1314,14.582660524700383
1315,13.396352425132045
1316,14.35476392900315
1317,12.714936402522719
1318,13.961741536375685
1319,13.928430634747635
1320,14.500772307284885
1321,14.927176546891557
1322,13.4175234613105
1323,13.81381230626849
1324,13.600577054408369
1325,14.50634417744532
1326,13.28358727899314
1327,13.70281077512131
1328,14.50339538073819
1329,12.016760593886852
1330,14.1145240480165
1331,13.824069802979773
1332,14.715521731263374
1333,13.801282561417384
1334,13.017310498522479
1335,13.861853635772556
1336,14.067326734184183
1337,13.911716729308262
1338,13.369051236403902
1339,14.601314709744504
1340,14.001538565977432
1341,13.381640492725632
1342,12.349942560640596
1343,13.451822764500994
1344,14.042478174096347
1345,12.903440047804288
1346,14.632750252320008
1347,13.207135179196689
1348,14.55537562090023
1349,13.688888593870207
1350,14.080732021778038
1351,14.014132645145125
1352,13.593526802129118
1353,14.601399444094543
1354,14.082338664416563
1355,14.02132572671811
1356,14.822333340887901
1357,13.686296165659897
1358,15.156639346679588
1359,13.546726637071494
1360,11.684980561280803
1361,13.599541627764324
1362,14.844226739273143
